,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
38,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
39,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
40,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
41,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
42,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
43,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
44,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
45,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
46,Butte,2020-03-29,,,,,,,
47,Amador,2020-03-29,1.0,0.0,,,0.0,0.0,2.0
48,Kern,2020-03-29,16.0,57.0,,,8.0,8.0,39.0
49,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
50,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
51,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
52,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
53,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
54,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
55,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
56,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
57,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
58,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
59,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
60,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
61,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
62,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
63,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
64,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
65,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
66,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
67,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
68,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
69,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
70,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
71,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
72,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
73,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
74,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
75,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
76,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
77,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
78,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
79,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
80,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
81,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
82,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
83,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
84,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
85,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
86,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
87,Inyo,2020-03-30,,,,,,,
88,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
89,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
90,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
91,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
92,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
93,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
94,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
95,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
96,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
97,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
98,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
99,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
100,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
101,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
102,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
103,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
104,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
105,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
106,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
107,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
108,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
109,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
110,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
111,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
112,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
113,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
114,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
115,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
116,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
117,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
118,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
119,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
120,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
121,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
122,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
123,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
124,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
125,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
126,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
127,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
128,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
129,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
130,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
131,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
132,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
133,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
134,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
135,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
136,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
137,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
138,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
139,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
140,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
141,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
142,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
143,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
144,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
145,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
146,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
147,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
148,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
149,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
150,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
151,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
152,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
153,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
154,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
155,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
156,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
157,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
158,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
159,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
160,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
161,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
162,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
163,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
164,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
165,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
166,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
167,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
168,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
169,Glenn,2020-04-01,,,,,,,
170,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
171,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
172,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
173,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
174,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
175,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
176,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
177,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
178,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
179,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
180,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
181,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
182,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
183,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
184,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
185,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
186,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
187,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
188,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
189,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
190,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
191,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
192,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
193,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
194,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
195,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
196,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
197,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
198,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
199,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
200,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
201,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
202,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
203,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
204,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
205,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
206,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
207,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
208,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
209,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
210,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
211,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
212,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
213,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
214,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
215,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
216,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
217,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
218,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
219,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
220,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
221,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
222,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
223,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
224,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
225,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
226,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
227,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
228,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
229,Sutter,2020-04-02,0.0,0.0,,,,,
230,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
231,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
232,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
233,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
234,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
235,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
236,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
237,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
238,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
239,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
240,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
241,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
242,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
243,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
244,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
245,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
246,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
247,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
248,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
249,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
250,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
251,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
252,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
253,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
254,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
255,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
256,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
257,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
258,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
259,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
260,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
261,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
262,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
263,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
264,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
265,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
266,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
267,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
268,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
269,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
270,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
271,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
272,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
273,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
274,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
275,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
276,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
277,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
278,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
279,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
280,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
281,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
282,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
283,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
284,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
285,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
286,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
287,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
288,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
289,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
290,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
291,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
292,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
293,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
294,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
295,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
296,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
297,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
298,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
299,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
300,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
301,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
302,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
303,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
304,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
305,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
306,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
307,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
308,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
309,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
310,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
311,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
312,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
313,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
314,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
315,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
316,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
317,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
318,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
319,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
320,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
321,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
322,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
323,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
324,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
325,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
326,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
327,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
328,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
329,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
330,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
331,Sutter,2020-04-03,0.0,0.0,,,,,
332,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
333,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
334,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
335,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
336,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
337,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
338,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
339,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
340,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
341,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
342,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
343,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
344,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
345,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
346,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
347,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
348,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
349,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
350,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
351,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
352,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
353,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
354,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
355,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
356,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
357,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
358,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
359,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
360,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
361,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
362,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
363,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
364,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
365,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
366,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
367,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
368,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
369,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
370,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
371,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
372,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
373,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
374,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
375,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
376,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
377,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
378,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
379,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
380,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
381,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
382,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
383,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
384,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
385,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
