,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
46,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
47,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
48,Inyo,2020-03-29,,,,,,,
49,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
50,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
51,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
52,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
53,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
54,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
55,Inyo,2020-03-30,,,,,,,
56,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
57,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
58,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
59,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
60,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
61,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
62,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
63,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
64,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
65,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
66,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
67,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
68,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
69,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
70,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
71,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
72,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
73,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
74,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
75,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
76,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
77,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
78,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
79,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
80,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
81,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
82,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
83,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
84,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
85,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
86,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
87,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
88,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
89,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
90,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
91,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
92,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
93,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
94,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
95,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
96,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
97,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
98,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
99,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
100,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
101,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
102,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
103,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
104,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
105,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
106,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
107,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
108,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
109,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
110,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
111,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
112,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
113,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
114,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
115,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
116,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
117,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
118,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
119,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
120,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
121,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
122,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
123,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
124,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
125,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
126,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
127,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
128,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
129,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
130,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
131,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
132,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
133,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
134,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
135,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
136,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
137,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
138,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
139,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
140,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
141,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
142,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
143,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
144,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
145,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
146,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
147,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
148,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
149,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
150,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
151,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
152,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
153,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
154,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
155,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
156,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
157,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
158,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
159,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
160,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
161,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
162,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
163,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
164,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
165,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
166,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
167,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
168,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
169,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
170,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
171,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
172,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
173,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
174,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
175,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
176,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
177,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
178,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
179,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
180,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
181,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
182,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
183,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
184,Glenn,2020-04-01,,,,,,,
185,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
186,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
187,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
188,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
189,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
190,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
191,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
192,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
193,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
194,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
195,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
196,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
197,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
198,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
199,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
200,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
201,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
202,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
203,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
204,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
205,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
206,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
207,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
208,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
209,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
210,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
211,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
212,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
213,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
214,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
215,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
216,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
217,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
218,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
219,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
220,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
221,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
222,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
223,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
224,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
225,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
226,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
227,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
228,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
229,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
230,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
231,Sutter,2020-04-02,0.0,0.0,,,,,
232,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
233,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
234,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
235,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
236,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
237,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
238,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
239,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
240,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
241,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
242,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
243,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
244,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
245,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
246,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
247,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
248,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
249,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
250,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
251,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
252,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
253,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
254,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
255,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
256,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
257,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
258,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
259,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
260,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
261,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
262,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
263,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
264,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
265,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
266,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
267,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
268,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
269,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
270,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
271,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
272,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
273,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
274,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
275,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
276,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
277,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
278,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
279,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
280,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
281,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
282,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
283,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
284,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
285,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
286,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
287,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
288,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
289,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
290,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
291,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
292,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
293,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
294,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
295,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
296,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
297,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
298,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
299,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
300,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
301,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
302,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
303,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
304,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
305,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
306,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
307,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
308,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
309,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
310,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
311,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
312,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
313,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
314,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
315,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
316,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
317,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
318,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
319,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
320,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
321,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
322,Sutter,2020-04-03,0.0,0.0,,,,,
323,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
324,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
325,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
326,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
327,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
328,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
329,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
330,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
331,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
332,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
333,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
334,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
335,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
336,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
337,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
338,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
339,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
340,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
341,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
342,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
343,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
344,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
345,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
346,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
347,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
348,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
349,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
350,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
351,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
352,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
353,Sutter,2020-04-04,0.0,0.0,,,,,
354,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
355,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
356,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
357,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
358,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
359,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
360,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
361,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
362,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
363,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
364,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
365,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
366,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
367,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
368,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
369,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
370,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
371,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
372,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
373,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
374,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
375,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
376,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
377,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
378,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
379,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
380,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
381,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
382,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
383,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
384,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
385,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
