,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
42,Plumas,2020-03-29,0.0,1.0,,,0.0,1.0,
43,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
44,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
45,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
46,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
47,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
48,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
49,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
50,Yuba,2020-03-29,2.0,12.0,,,2.0,4.0,2.0
51,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
52,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
53,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
54,Nevada,2020-03-29,23.0,,,,1.0,0.0,3.0
55,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
56,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
57,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
58,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
59,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
60,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
61,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
62,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
63,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
64,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
65,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
66,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
67,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
68,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
69,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
70,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
71,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
72,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
73,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
74,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
75,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
76,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
77,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
78,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
79,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
80,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
81,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
82,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
83,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
84,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
85,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
86,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
87,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
88,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
89,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
90,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
91,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
92,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
93,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
94,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
95,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
96,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
97,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
98,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
99,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
100,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
101,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
102,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
103,Inyo,2020-03-30,,,,,,,
104,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
105,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
106,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
107,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
108,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
109,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
110,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
111,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
112,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
113,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
114,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
115,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
116,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
117,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
118,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
119,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
120,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
121,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
122,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
123,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
124,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
125,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
126,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
127,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
128,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
129,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
130,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
131,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
132,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
133,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
134,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
135,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
136,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
137,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
138,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
139,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
140,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
141,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
142,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
143,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
144,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
145,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
146,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
147,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
148,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
149,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
150,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
151,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
152,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
153,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
154,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
155,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
156,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
157,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
158,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
159,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
160,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
161,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
162,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
163,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
164,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
165,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
166,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
167,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
168,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
169,Glenn,2020-04-01,,,,,,,
170,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
171,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
172,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
173,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
174,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
175,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
176,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
177,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
178,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
179,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
180,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
181,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
182,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
183,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
184,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
185,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
186,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
187,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
188,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
189,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
190,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
191,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
192,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
193,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
194,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
195,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
196,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
197,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
198,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
199,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
200,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
201,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
202,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
203,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
204,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
205,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
206,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
207,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
208,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
209,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
210,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
211,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
212,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
213,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
214,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
215,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
216,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
217,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
218,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
219,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
220,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
221,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
222,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
223,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
224,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
225,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
226,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
227,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
228,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
229,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
230,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
231,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
232,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
233,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
234,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
235,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
236,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
237,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
238,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
239,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
240,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
241,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
242,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
243,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
244,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
245,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
246,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
247,Sutter,2020-04-02,0.0,0.0,,,,,
248,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
249,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
250,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
251,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
252,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
253,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
254,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
255,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
256,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
257,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
258,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
259,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
260,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
261,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
262,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
263,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
264,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
265,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
266,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
267,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
268,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
269,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
270,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
271,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
272,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
273,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
274,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
275,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
276,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
277,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
278,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
279,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
280,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
281,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
282,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
283,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
284,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
285,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
286,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
287,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
288,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
289,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
290,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
291,Sutter,2020-04-03,0.0,0.0,,,,,
292,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
293,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
294,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
295,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
296,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
297,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
298,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
299,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
300,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
301,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
302,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
303,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
304,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
305,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
306,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
307,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
308,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
309,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
310,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
311,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
312,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
313,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
314,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
315,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
316,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
317,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
318,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
319,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
320,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
321,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
322,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
323,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
324,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
325,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
326,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
327,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
328,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
329,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
330,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
331,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
332,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
333,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
334,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
335,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
336,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
337,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
338,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
339,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
340,Sutter,2020-04-04,0.0,0.0,,,,,
341,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
342,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
343,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
344,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
345,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
346,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
347,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
348,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
349,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
350,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
351,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
352,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
353,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
354,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
355,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
356,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
357,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
358,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
359,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
360,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
361,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
362,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
363,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
364,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
365,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
366,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
367,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
368,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
369,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
370,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
371,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
372,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
373,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
374,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
375,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
376,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
377,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
378,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
379,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
380,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
381,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
382,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
383,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
384,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
385,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
