Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Northwest,Confirmed,84,4,1
6/5/2020,Northwest,Probable,19,0,0
6/5/2020,Southwest,Confirmed,50,2,2
6/5/2020,Southwest,Probable,1,0,0
6/4/2020,Central,Confirmed,156,14,3
6/4/2020,Eastern,Confirmed,48,8,2
6/4/2020,Eastern,Probable,3,0,0
6/4/2020,Northern,Confirmed,228,22,3
6/4/2020,Northern,Probable,3,0,0
6/4/2020,Northwest,Confirmed,95,3,0
6/4/2020,Northwest,Probable,14,1,1
6/4/2020,Southwest,Confirmed,29,4,1
6/3/2020,Central,Confirmed,162,10,4
6/3/2020,Eastern,Confirmed,59,6,2
6/3/2020,Eastern,Probable,4,0,0
6/3/2020,Northern,Confirmed,246,19,12
6/3/2020,Northern,Probable,4,0,0
6/3/2020,Northwest,Confirmed,67,6,2
6/3/2020,Northwest,Probable,10,0,0
6/3/2020,Southwest,Confirmed,42,1,0
6/2/2020,Central,Confirmed,195,10,2
6/2/2020,Eastern,Confirmed,66,3,1
6/2/2020,Eastern,Probable,2,0,0
6/2/2020,Northern,Confirmed,238,24,10
6/2/2020,Northern,Probable,7,0,1
6/2/2020,Northwest,Confirmed,95,6,1
6/2/2020,Northwest,Probable,15,0,0
6/2/2020,Southwest,Confirmed,35,1,2
6/2/2020,Southwest,Probable,1,0,0
6/1/2020,Central,Confirmed,185,15,2
6/1/2020,Eastern,Confirmed,56,5,1
6/1/2020,Eastern,Probable,1,0,0
6/1/2020,Northern,Confirmed,384,24,8
6/1/2020,Northern,Probable,17,0,0
6/1/2020,Northwest,Confirmed,113,6,1
6/1/2020,Northwest,Probable,10,0,0
6/1/2020,Southwest,Confirmed,49,2,0
6/1/2020,Southwest,Probable,1,0,0
5/31/2020,Central,Confirmed,139,8,1
5/31/2020,Eastern,Confirmed,36,3,0
5/31/2020,Eastern,Probable,3,0,0
5/31/2020,Northern,Confirmed,175,19,6
5/31/2020,Northern,Probable,6,1,0
5/31/2020,Northwest,Confirmed,53,11,3
5/31/2020,Northwest,Probable,2,0,0
5/31/2020,Southwest,Confirmed,34,2,2
5/31/2020,Southwest,Probable,2,0,0
5/30/2020,Central,Confirmed,149,4,6
5/30/2020,Eastern,Confirmed,62,6,1
5/30/2020,Eastern,Probable,1,0,0
5/30/2020,Northern,Confirmed,186,23,7
5/30/2020,Northern,Probable,2,0,0
5/30/2020,Northwest,Confirmed,77,6,1
5/30/2020,Northwest,Probable,9,0,0
5/30/2020,Southwest,Confirmed,31,2,3
5/30/2020,Southwest,Probable,2,0,0
5/29/2020,Central,Confirmed,143,18,6
5/29/2020,Central,Probable,0,1,0
5/29/2020,Eastern,Confirmed,40,6,2
5/29/2020,Eastern,Probable,2,0,0
5/29/2020,Northern,Confirmed,351,25,7
5/29/2020,Northern,Probable,6,0,0
5/29/2020,Northwest,Confirmed,151,8,2
5/29/2020,Northwest,Probable,6,1,0
5/29/2020,Southwest,Confirmed,51,1,2
5/28/2020,Central,Confirmed,139,13,4
5/28/2020,Eastern,Confirmed,72,9,2
5/28/2020,Eastern,Probable,4,0,0
5/28/2020,Northern,Confirmed,398,28,11
5/28/2020,Northern,Probable,7,0,0
5/28/2020,Northwest,Confirmed,102,9,4
5/28/2020,Northwest,Probable,7,0,0
5/28/2020,Southwest,Confirmed,53,2,2
5/27/2020,Central,Confirmed,270,16,3
5/27/2020,Central,Probable,11,0,0
5/27/2020,Eastern,Confirmed,59,2,0
5/27/2020,Eastern,Probable,6,0,0
5/27/2020,Northern,Confirmed,339,20,11
5/27/2020,Northern,Probable,12,0,0
5/27/2020,Northwest,Confirmed,119,7,4
5/27/2020,Northwest,Probable,7,0,0
5/27/2020,Southwest,Confirmed,36,3,0
5/26/2020,Central,Confirmed,197,8,3
5/26/2020,Eastern,Confirmed,88,2,2
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,375,36,19
5/26/2020,Northern,Probable,20,0,0
5/26/2020,Northwest,Confirmed,134,8,4
5/26/2020,Northwest,Probable,10,0,0
5/26/2020,Southwest,Confirmed,53,3,0
5/26/2020,Southwest,Probable,3,0,0
5/25/2020,Central,Confirmed,109,20,3
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,64,8,2
5/25/2020,Eastern,Probable,4,1,0
5/25/2020,Northern,Confirmed,396,34,4
5/25/2020,Northern,Probable,17,0,0
5/25/2020,Northwest,Confirmed,84,5,1
5/25/2020,Northwest,Probable,13,0,0
5/25/2020,Southwest,Confirmed,26,5,0
5/24/2020,Central,Confirmed,147,2,6
5/24/2020,Central,Probable,4,0,0
5/24/2020,Eastern,Confirmed,36,4,1
5/24/2020,Eastern,Probable,8,0,0
5/24/2020,Northern,Confirmed,296,36,16
5/24/2020,Northern,Probable,6,0,2
5/24/2020,Northwest,Confirmed,91,11,1
5/24/2020,Northwest,Probable,13,0,0
5/24/2020,Southwest,Confirmed,19,1,1
5/24/2020,Southwest,Probable,2,0,0
5/23/2020,Central,Confirmed,111,11,4
5/23/2020,Central,Probable,1,0,0
5/23/2020,Eastern,Confirmed,50,5,1
5/23/2020,Eastern,Probable,1,0,0
5/23/2020,Northern,Confirmed,334,41,13
5/23/2020,Northern,Probable,3,0,3
5/23/2020,Northwest,Confirmed,120,10,2
5/23/2020,Northwest,Probable,10,0,0
5/23/2020,Southwest,Confirmed,24,10,1
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,198,10,4
5/22/2020,Central,Probable,3,0,0
5/22/2020,Eastern,Confirmed,62,7,3
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,456,46,12
5/22/2020,Northern,Probable,13,0,1
5/22/2020,Northwest,Confirmed,121,11,1
5/22/2020,Northwest,Probable,11,0,0
5/22/2020,Southwest,Confirmed,41,6,2
5/21/2020,Central,Confirmed,403,6,3
5/21/2020,Central,Probable,2,0,0
5/21/2020,Eastern,Confirmed,59,8,0
5/21/2020,Eastern,Probable,3,0,0
5/21/2020,Northern,Confirmed,469,40,14
5/21/2020,Northern,Probable,7,0,1
5/21/2020,Northwest,Confirmed,95,6,2
5/21/2020,Northwest,Probable,11,0,0
5/21/2020,Southwest,Confirmed,25,2,0
5/21/2020,Southwest,Probable,1,0,0
5/20/2020,Central,Confirmed,264,16,4
5/20/2020,Central,Probable,2,0,0
5/20/2020,Eastern,Confirmed,86,3,0
5/20/2020,Northern,Confirmed,582,39,12
5/20/2020,Northern,Probable,18,1,0
5/20/2020,Northwest,Confirmed,112,4,4
5/20/2020,Northwest,Probable,11,0,1
5/20/2020,Southwest,Confirmed,61,4,3
5/20/2020,Southwest,Probable,7,0,0
5/19/2020,Central,Confirmed,239,8,3
5/19/2020,Central,Probable,3,0,0
5/19/2020,Eastern,Confirmed,65,11,4
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,575,31,17
5/19/2020,Northern,Probable,12,0,0
5/19/2020,Northwest,Confirmed,112,16,1
5/19/2020,Northwest,Probable,11,0,0
5/19/2020,Southwest,Confirmed,24,3,0
5/19/2020,Southwest,Probable,3,0,0
5/18/2020,Central,Confirmed,248,9,5
5/18/2020,Central,Probable,1,0,0
5/18/2020,Eastern,Confirmed,105,7,2
5/18/2020,Eastern,Probable,6,0,1
5/18/2020,Northern,Confirmed,690,39,13
5/18/2020,Northern,Probable,16,0,0
5/18/2020,Northwest,Confirmed,182,14,1
5/18/2020,Northwest,Probable,13,0,0
5/18/2020,Southwest,Confirmed,48,5,1
5/17/2020,Central,Confirmed,116,8,3
5/17/2020,Central,Probable,0,0,1
5/17/2020,Eastern,Confirmed,44,9,3
5/17/2020,Eastern,Probable,1,0,0
5/17/2020,Northern,Confirmed,376,44,18
5/17/2020,Northern,Probable,12,0,0
5/17/2020,Northwest,Confirmed,103,11,2
5/17/2020,Northwest,Probable,18,0,0
5/17/2020,Southwest,Confirmed,24,3,0
5/17/2020,Southwest,Probable,1,0,0
5/16/2020,Central,Confirmed,120,5,4
5/16/2020,Central,Probable,2,0,0
5/16/2020,Eastern,Confirmed,67,3,4
5/16/2020,Eastern,Probable,2,0,0
5/16/2020,Northern,Confirmed,443,37,15
5/16/2020,Northern,Probable,15,0,0
5/16/2020,Northwest,Confirmed,143,7,4
5/16/2020,Northwest,Probable,7,0,0
5/16/2020,Southwest,Confirmed,17,3,0
5/16/2020,Southwest,Probable,1,0,0
5/15/2020,Central,Confirmed,185,10,5
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,57,5,4
5/15/2020,Northern,Confirmed,636,47,14
5/15/2020,Northern,Probable,16,0,0
5/15/2020,Northwest,Confirmed,167,9,3
5/15/2020,Northwest,Probable,14,1,0
5/15/2020,Southwest,Confirmed,37,1,1
5/14/2020,Central,Confirmed,149,11,1
5/14/2020,Central,Probable,4,0,0
5/14/2020,Eastern,Confirmed,79,5,3
5/14/2020,Eastern,Probable,4,0,0
5/14/2020,Northern,Confirmed,536,47,12
5/14/2020,Northern,Probable,11,1,2
5/14/2020,Northwest,Confirmed,109,7,0
5/14/2020,Northwest,Probable,3,0,0
5/14/2020,Southwest,Confirmed,37,0,0
5/13/2020,Central,Confirmed,192,3,5
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,85,7,4
5/13/2020,Northern,Confirmed,558,43,7
5/13/2020,Northern,Probable,20,0,2
5/13/2020,Northwest,Confirmed,117,4,1
5/13/2020,Northwest,Probable,6,0,0
5/13/2020,Southwest,Confirmed,27,2,0
5/13/2020,Southwest,Probable,1,0,0
5/12/2020,Central,Confirmed,221,6,1
5/12/2020,Central,Probable,2,0,0
5/12/2020,Eastern,Confirmed,123,6,4
5/12/2020,Eastern,Probable,3,1,0
5/12/2020,Northern,Confirmed,549,52,15
5/12/2020,Northern,Probable,16,1,0
5/12/2020,Northwest,Confirmed,119,7,1
5/12/2020,Northwest,Probable,15,1,0
5/12/2020,Southwest,Confirmed,46,1,1
5/12/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,150,11,3
5/11/2020,Eastern,Confirmed,66,8,3
5/11/2020,Eastern,Probable,3,0,0
5/11/2020,Northern,Confirmed,677,56,27
5/11/2020,Northern,Probable,18,1,1
5/11/2020,Northwest,Confirmed,119,12,5
5/11/2020,Northwest,Probable,7,0,0
5/11/2020,Southwest,Confirmed,19,1,2
5/11/2020,Southwest,Probable,1,0,0
5/10/2020,Central,Confirmed,110,5,3
5/10/2020,Eastern,Confirmed,41,8,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,400,41,21
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,106,9,3
5/10/2020,Northwest,Probable,11,0,1
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,79,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,68,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,363,48,14
5/9/2020,Northern,Probable,13,1,3
5/9/2020,Northwest,Confirmed,105,14,3
5/9/2020,Northwest,Probable,13,0,1
5/9/2020,Southwest,Confirmed,17,0,0
5/8/2020,Central,Confirmed,125,11,7
5/8/2020,Central,Probable,1,0,0
5/8/2020,Eastern,Confirmed,80,4,2
5/8/2020,Eastern,Probable,3,0,0
5/8/2020,Northern,Confirmed,631,49,15
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,123,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,25,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,110,9,5
5/7/2020,Central,Probable,4,0,0
5/7/2020,Eastern,Confirmed,125,5,6
5/7/2020,Eastern,Probable,6,0,1
5/7/2020,Northern,Confirmed,502,47,24
5/7/2020,Northern,Probable,14,1,1
5/7/2020,Northwest,Confirmed,96,10,6
