Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
5/7/2020,Central,Probable,4,0,0
5/7/2020,Eastern,Confirmed,125,5,5
5/7/2020,Eastern,Probable,5,0,1
5/7/2020,Northern,Confirmed,502,45,23
5/7/2020,Northern,Probable,17,1,1
5/7/2020,Northwest,Confirmed,94,9,6
5/7/2020,Northwest,Probable,5,0,0
5/7/2020,Southwest,Confirmed,31,0,0
5/8/2020,Central,Confirmed,154,11,5
5/8/2020,Central,Probable,1,0,0
5/8/2020,Eastern,Confirmed,78,4,2
5/8/2020,Eastern,Probable,2,0,0
5/8/2020,Northern,Confirmed,622,48,15
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,121,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,24,1,1
5/8/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,74,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,64,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,358,48,15
5/9/2020,Northern,Probable,16,0,2
5/9/2020,Northwest,Confirmed,102,14,2
5/9/2020,Northwest,Probable,12,0,1
5/9/2020,Southwest,Confirmed,17,0,0
5/10/2020,Central,Confirmed,106,5,3
5/10/2020,Eastern,Confirmed,37,8,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,393,42,21
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,106,9,3
5/10/2020,Northwest,Probable,9,0,0
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,148,10,3
5/11/2020,Eastern,Confirmed,63,8,3
5/11/2020,Eastern,Probable,2,0,0
5/11/2020,Northern,Confirmed,681,55,24
5/11/2020,Northern,Probable,19,1,1
5/11/2020,Northwest,Confirmed,115,12,5
5/11/2020,Northwest,Probable,6,0,0
5/11/2020,Southwest,Confirmed,18,1,2
5/11/2020,Southwest,Probable,2,0,0
5/12/2020,Central,Confirmed,237,6,1
5/12/2020,Central,Probable,2,0,0
5/12/2020,Eastern,Confirmed,124,5,4
5/12/2020,Eastern,Probable,3,1,0
5/12/2020,Northern,Confirmed,541,50,12
5/12/2020,Northern,Probable,15,1,0
5/12/2020,Northwest,Confirmed,121,8,1
5/12/2020,Northwest,Probable,13,0,0
5/12/2020,Southwest,Confirmed,46,1,1
5/12/2020,Southwest,Probable,1,0,0
5/13/2020,Central,Confirmed,188,3,2
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,80,7,3
5/13/2020,Northern,Confirmed,566,42,8
5/13/2020,Northern,Probable,21,0,2
5/13/2020,Northwest,Confirmed,117,4,0
5/13/2020,Northwest,Probable,5,0,0
5/13/2020,Southwest,Confirmed,26,2,0
5/13/2020,Southwest,Probable,1,0,0
5/14/2020,Central,Confirmed,148,8,1
5/14/2020,Central,Probable,4,0,0
5/14/2020,Eastern,Confirmed,75,5,3
5/14/2020,Eastern,Probable,4,0,0
5/14/2020,Northern,Confirmed,528,45,11
5/14/2020,Northern,Probable,16,2,2
5/14/2020,Northwest,Confirmed,112,8,0
5/14/2020,Northwest,Probable,2,0,0
5/14/2020,Southwest,Confirmed,36,0,0
5/15/2020,Central,Confirmed,180,7,4
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,58,5,2
5/15/2020,Northern,Confirmed,635,38,12
5/15/2020,Northern,Probable,20,0,0
5/15/2020,Northwest,Confirmed,159,9,3
5/15/2020,Northwest,Probable,14,1,0
5/15/2020,Southwest,Confirmed,36,1,1
5/16/2020,Central,Confirmed,117,5,4
5/16/2020,Eastern,Confirmed,66,3,3
5/16/2020,Eastern,Probable,2,0,0
5/16/2020,Northern,Confirmed,437,33,15
5/16/2020,Northern,Probable,14,0,1
5/16/2020,Northwest,Confirmed,137,7,4
5/16/2020,Northwest,Probable,9,0,0
5/16/2020,Southwest,Confirmed,17,3,0
5/16/2020,Southwest,Probable,1,0,0
5/17/2020,Central,Confirmed,117,9,1
5/17/2020,Central,Probable,0,0,1
5/17/2020,Eastern,Confirmed,44,8,2
5/17/2020,Eastern,Probable,1,0,0
5/17/2020,Northern,Confirmed,373,45,15
5/17/2020,Northern,Probable,10,0,0
5/17/2020,Northwest,Confirmed,101,10,1
5/17/2020,Northwest,Probable,17,0,0
5/17/2020,Southwest,Confirmed,24,3,0
5/17/2020,Southwest,Probable,1,0,0
5/18/2020,Central,Confirmed,243,8,2
5/18/2020,Eastern,Confirmed,102,7,2
5/18/2020,Eastern,Probable,6,0,1
5/18/2020,Northern,Confirmed,685,37,12
5/18/2020,Northern,Probable,15,0,0
5/18/2020,Northwest,Confirmed,194,14,1
5/18/2020,Northwest,Probable,13,0,0
5/18/2020,Southwest,Confirmed,47,5,1
5/19/2020,Central,Confirmed,245,6,2
5/19/2020,Eastern,Confirmed,58,11,3
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,572,31,14
5/19/2020,Northern,Probable,13,0,0
5/19/2020,Northwest,Confirmed,118,16,1
5/19/2020,Northwest,Probable,12,0,0
5/19/2020,Southwest,Confirmed,23,3,0
5/19/2020,Southwest,Probable,3,0,0
5/20/2020,Central,Confirmed,267,16,2
5/20/2020,Eastern,Confirmed,75,3,0
5/20/2020,Eastern,Probable,1,0,0
5/20/2020,Northern,Confirmed,594,31,10
5/20/2020,Northern,Probable,17,1,0
5/20/2020,Northwest,Confirmed,115,4,3
5/20/2020,Northwest,Probable,11,0,0
5/20/2020,Southwest,Confirmed,61,4,2
5/20/2020,Southwest,Probable,7,0,0
5/21/2020,Central,Confirmed,413,6,1
5/21/2020,Eastern,Confirmed,58,8,0
5/21/2020,Eastern,Probable,3,0,0
5/21/2020,Northern,Confirmed,473,35,12
5/21/2020,Northern,Probable,6,0,1
5/21/2020,Northwest,Confirmed,97,6,2
5/21/2020,Northwest,Probable,10,0,0
5/21/2020,Southwest,Confirmed,25,2,0
5/22/2020,Central,Confirmed,202,11,3
5/22/2020,Eastern,Confirmed,60,7,2
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,460,41,10
5/22/2020,Northern,Probable,12,0,1
5/22/2020,Northwest,Confirmed,124,9,0
5/22/2020,Northwest,Probable,8,0,0
5/22/2020,Southwest,Confirmed,40,6,2
5/23/2020,Central,Confirmed,105,9,4
5/23/2020,Central,Probable,2,0,0
5/23/2020,Eastern,Confirmed,47,5,1
5/23/2020,Eastern,Probable,1,0,0
5/23/2020,Northern,Confirmed,342,34,11
5/23/2020,Northern,Probable,4,0,2
5/23/2020,Northwest,Confirmed,120,10,2
5/23/2020,Northwest,Probable,8,0,0
5/23/2020,Southwest,Confirmed,25,10,1
5/23/2020,Southwest,Probable,1,0,0
5/24/2020,Central,Confirmed,145,2,4
5/24/2020,Central,Probable,3,0,0
5/24/2020,Eastern,Confirmed,36,4,1
5/24/2020,Eastern,Probable,8,0,0
5/24/2020,Northern,Confirmed,297,33,11
5/24/2020,Northern,Probable,6,0,2
5/24/2020,Northwest,Confirmed,90,11,1
5/24/2020,Northwest,Probable,11,0,0
5/24/2020,Southwest,Confirmed,19,1,1
5/24/2020,Southwest,Probable,2,0,0
5/25/2020,Central,Confirmed,106,16,2
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,62,7,2
5/25/2020,Eastern,Probable,3,1,0
5/25/2020,Northern,Confirmed,392,32,4
5/25/2020,Northern,Probable,17,0,0
5/25/2020,Northwest,Confirmed,85,5,0
5/25/2020,Northwest,Probable,7,0,0
5/25/2020,Southwest,Confirmed,26,5,0
5/26/2020,Central,Confirmed,193,7,1
5/26/2020,Eastern,Confirmed,87,2,2
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,386,31,17
5/26/2020,Northern,Probable,21,0,0
5/26/2020,Northwest,Confirmed,131,8,3
5/26/2020,Northwest,Probable,9,0,0
5/26/2020,Southwest,Confirmed,54,3,0
5/26/2020,Southwest,Probable,2,0,0
5/27/2020,Central,Confirmed,276,13,1
5/27/2020,Central,Probable,10,0,0
5/27/2020,Eastern,Confirmed,61,2,0
5/27/2020,Eastern,Probable,6,0,0
5/27/2020,Northern,Confirmed,346,19,10
5/27/2020,Northern,Probable,13,0,0
5/27/2020,Northwest,Confirmed,119,6,4
5/27/2020,Northwest,Probable,7,0,0
5/27/2020,Southwest,Confirmed,35,3,0
5/28/2020,Central,Confirmed,142,9,2
5/28/2020,Eastern,Confirmed,70,9,2
5/28/2020,Eastern,Probable,4,0,0
5/28/2020,Northern,Confirmed,410,24,10
5/28/2020,Northern,Probable,7,0,0
5/28/2020,Northwest,Confirmed,102,9,2
5/28/2020,Northwest,Probable,6,0,0
5/28/2020,Southwest,Confirmed,52,2,1
5/29/2020,Central,Confirmed,139,17,4
5/29/2020,Central,Probable,0,1,0
5/29/2020,Eastern,Confirmed,38,7,2
5/29/2020,Eastern,Probable,1,0,0
5/29/2020,Northern,Confirmed,367,21,5
5/29/2020,Northern,Probable,6,0,0
5/29/2020,Northwest,Confirmed,153,8,1
5/29/2020,Northwest,Probable,6,0,0
5/29/2020,Southwest,Confirmed,51,1,1
5/30/2020,Central,Confirmed,146,1,3
5/30/2020,Eastern,Confirmed,61,6,1
5/30/2020,Northern,Confirmed,188,21,5
5/30/2020,Northern,Probable,3,0,0
5/30/2020,Northwest,Confirmed,79,6,1
5/30/2020,Northwest,Probable,9,0,0
5/30/2020,Southwest,Confirmed,31,2,3
5/30/2020,Southwest,Probable,2,0,0
5/31/2020,Central,Confirmed,138,7,0
5/31/2020,Eastern,Confirmed,37,3,0
5/31/2020,Eastern,Probable,2,0,0
5/31/2020,Northern,Confirmed,174,18,5
5/31/2020,Northern,Probable,6,1,0
5/31/2020,Northwest,Confirmed,52,11,2
5/31/2020,Northwest,Probable,2,0,0
5/31/2020,Southwest,Confirmed,33,2,2
5/31/2020,Southwest,Probable,2,0,0
6/1/2020,Central,Confirmed,181,11,0
6/1/2020,Central,Probable,0,1,0
6/1/2020,Eastern,Confirmed,56,4,1
6/1/2020,Northern,Confirmed,377,18,6
6/1/2020,Northern,Probable,15,0,0
6/1/2020,Northwest,Confirmed,108,6,1
6/1/2020,Northwest,Probable,8,0,0
6/1/2020,Southwest,Confirmed,49,2,0
6/1/2020,Southwest,Probable,1,0,0
6/2/2020,Central,Confirmed,200,9,1
6/2/2020,Eastern,Confirmed,62,2,1
6/2/2020,Eastern,Probable,2,0,0
6/2/2020,Northern,Confirmed,236,19,9
6/2/2020,Northern,Probable,4,0,1
6/2/2020,Northwest,Confirmed,94,6,1
6/2/2020,Northwest,Probable,13,0,0
6/2/2020,Southwest,Confirmed,35,1,2
6/2/2020,Southwest,Probable,1,0,0
6/3/2020,Central,Confirmed,151,8,3
6/3/2020,Eastern,Confirmed,53,3,2
6/3/2020,Eastern,Probable,2,0,0
6/3/2020,Northern,Confirmed,242,18,8
6/3/2020,Northern,Probable,3,0,0
6/3/2020,Northwest,Confirmed,65,6,3
6/3/2020,Northwest,Probable,9,0,0
6/3/2020,Southwest,Confirmed,42,1,0
6/4/2020,Central,Confirmed,170,12,1
6/4/2020,Eastern,Confirmed,47,7,1
6/4/2020,Eastern,Probable,1,0,0
6/4/2020,Northern,Confirmed,232,20,3
6/4/2020,Northern,Probable,2,0,0
6/4/2020,Northwest,Confirmed,96,4,0
6/4/2020,Northwest,Probable,11,0,1
6/4/2020,Southwest,Confirmed,31,4,1
6/5/2020,Central,Confirmed,146,7,0
6/5/2020,Eastern,Confirmed,69,3,2
6/5/2020,Eastern,Probable,4,0,0
6/5/2020,Northern,Confirmed,220,16,5
6/5/2020,Northern,Probable,5,0,0
6/5/2020,Northwest,Confirmed,83,4,1
6/5/2020,Northwest,Probable,14,0,0
6/5/2020,Southwest,Confirmed,48,2,1
6/5/2020,Southwest,Probable,1,0,0
6/6/2020,Central,Confirmed,93,4,1
6/6/2020,Eastern,Confirmed,43,6,0
6/6/2020,Eastern,Probable,1,0,0
6/6/2020,Northern,Confirmed,120,16,5
6/6/2020,Northern,Probable,1,0,0
6/6/2020,Northwest,Confirmed,61,6,1
6/6/2020,Northwest,Probable,11,0,0
6/6/2020,Southwest,Confirmed,35,4,0
6/7/2020,Central,Confirmed,49,2,1
6/7/2020,Eastern,Confirmed,39,3,2
6/7/2020,Eastern,Probable,2,0,0
6/7/2020,Northern,Confirmed,111,16,4
6/7/2020,Northern,Probable,3,1,0
6/7/2020,Northwest,Confirmed,52,2,3
6/7/2020,Northwest,Probable,10,0,0
6/7/2020,Southwest,Confirmed,21,3,2
6/7/2020,Southwest,Probable,1,1,0
6/8/2020,Central,Confirmed,128,4,2
6/8/2020,Central,Probable,1,0,0
6/8/2020,Eastern,Confirmed,65,4,1
6/8/2020,Eastern,Probable,1,0,0
6/8/2020,Northern,Confirmed,186,9,5
6/8/2020,Northern,Probable,4,0,0
6/8/2020,Northwest,Confirmed,94,4,1
6/8/2020,Northwest,Probable,12,0,0
6/8/2020,Southwest,Confirmed,37,4,1
6/9/2020,Central,Confirmed,167,8,1
6/9/2020,Eastern,Confirmed,73,5,2
6/9/2020,Northern,Confirmed,183,8,4
6/9/2020,Northern,Probable,2,1,0
6/9/2020,Northwest,Confirmed,66,7,2
6/9/2020,Northwest,Probable,6,0,0
6/9/2020,Southwest,Confirmed,42,4,1
6/9/2020,Southwest,Probable,1,0,0
6/10/2020,Central,Confirmed,177,7,2
6/10/2020,Eastern,Confirmed,69,3,0
6/10/2020,Eastern,Probable,3,0,0
6/10/2020,Northern,Confirmed,185,9,2
6/10/2020,Northern,Probable,2,0,0
6/10/2020,Northwest,Confirmed,60,9,3
6/10/2020,Northwest,Probable,6,0,0
6/10/2020,Southwest,Confirmed,49,2,1
6/10/2020,Southwest,Probable,0,0,1
6/11/2020,Central,Confirmed,114,7,2
6/11/2020,Eastern,Confirmed,50,4,1
6/11/2020,Eastern,Probable,2,0,0
6/11/2020,Northern,Confirmed,139,8,4
6/11/2020,Northern,Probable,1,0,0
6/11/2020,Northwest,Confirmed,53,4,1
6/11/2020,Northwest,Probable,2,1,0
6/11/2020,Southwest,Confirmed,32,2,0
6/11/2020,Southwest,Probable,1,0,0
6/12/2020,Central,Confirmed,116,13,1
6/12/2020,Eastern,Confirmed,62,8,0
6/12/2020,Northern,Confirmed,159,14,1
6/12/2020,Northern,Probable,2,0,0
6/12/2020,Northwest,Confirmed,65,3,1
6/12/2020,Northwest,Probable,5,0,0
6/12/2020,Southwest,Confirmed,37,0,1
6/12/2020,Southwest,Probable,1,0,0
6/13/2020,Central,Confirmed,76,4,1
6/13/2020,Eastern,Confirmed,51,4,1
6/13/2020,Northern,Confirmed,78,6,2
6/13/2020,Northern,Probable,4,0,0
6/13/2020,Northwest,Confirmed,47,4,2
6/13/2020,Northwest,Probable,9,0,0
6/13/2020,Southwest,Confirmed,33,1,0
6/13/2020,Southwest,Probable,2,0,0
6/14/2020,Central,Confirmed,52,3,3
6/14/2020,Eastern,Confirmed,36,4,0
6/14/2020,Northern,Confirmed,94,12,1
6/14/2020,Northern,Probable,2,0,0
6/14/2020,Northwest,Confirmed,43,6,2
6/14/2020,Northwest,Probable,3,0,0
6/14/2020,Southwest,Confirmed,30,1,0
6/15/2020,Central,Confirmed,123,1,1
6/15/2020,Central,Probable,3,0,0
6/15/2020,Eastern,Confirmed,80,4,1
6/15/2020,Eastern,Probable,3,0,0
6/15/2020,Northern,Confirmed,183,7,4
6/15/2020,Northern,Probable,4,0,0
6/15/2020,Northwest,Confirmed,71,1,1
6/15/2020,Northwest,Probable,7,0,0
6/15/2020,Southwest,Confirmed,44,1,0
6/16/2020,Central,Confirmed,109,1,1
6/16/2020,Eastern,Confirmed,59,3,0
6/16/2020,Eastern,Probable,2,0,0
6/16/2020,Northern,Confirmed,142,6,0
6/16/2020,Northwest,Confirmed,48,2,1
6/16/2020,Northwest,Probable,5,0,0
6/16/2020,Southwest,Confirmed,51,6,0
6/17/2020,Central,Confirmed,124,5,1
6/17/2020,Eastern,Confirmed,88,4,3
6/17/2020,Eastern,Probable,1,0,0
6/17/2020,Northern,Confirmed,130,2,3
6/17/2020,Northern,Probable,1,0,0
6/17/2020,Northwest,Confirmed,54,2,1
6/17/2020,Northwest,Probable,6,0,0
6/17/2020,Southwest,Confirmed,72,1,0
6/17/2020,Southwest,Probable,3,0,0
6/18/2020,Central,Confirmed,126,1,2
6/18/2020,Eastern,Confirmed,99,3,0
6/18/2020,Eastern,Probable,3,0,0
6/18/2020,Northern,Confirmed,104,5,2
6/18/2020,Northern,Probable,1,0,0
6/18/2020,Northwest,Confirmed,91,8,0
6/18/2020,Northwest,Probable,4,0,0
6/18/2020,Southwest,Confirmed,36,6,3
6/18/2020,Southwest,Probable,1,0,0
6/19/2020,Central,Confirmed,69,0,1
6/19/2020,Eastern,Confirmed,80,6,1
6/19/2020,Northern,Confirmed,121,8,2
6/19/2020,Northern,Probable,1,0,0
6/19/2020,Northwest,Confirmed,59,6,1
6/19/2020,Northwest,Probable,7,0,0
6/19/2020,Southwest,Confirmed,33,2,0
6/19/2020,Southwest,Probable,1,0,0
6/20/2020,Central,Confirmed,42,3,0
6/20/2020,Eastern,Confirmed,43,3,2
6/20/2020,Eastern,Probable,2,0,0
6/20/2020,Northern,Confirmed,78,5,1
6/20/2020,Northwest,Confirmed,35,3,2
6/20/2020,Northwest,Probable,6,0,0
6/20/2020,Southwest,Confirmed,25,0,2
6/20/2020,Southwest,Probable,1,0,0
6/21/2020,Central,Confirmed,43,5,0
6/21/2020,Central,Probable,1,0,0
6/21/2020,Eastern,Confirmed,40,4,0
6/21/2020,Eastern,Probable,4,0,0
6/21/2020,Northern,Confirmed,89,2,2
6/21/2020,Northern,Probable,2,0,0
6/21/2020,Northwest,Confirmed,21,5,4
6/21/2020,Northwest,Probable,2,0,0
6/21/2020,Southwest,Confirmed,18,2,1
6/22/2020,Central,Confirmed,76,3,0
6/22/2020,Eastern,Confirmed,75,4,0
6/22/2020,Northern,Confirmed,95,5,1
6/22/2020,Northern,Probable,1,0,0
6/22/2020,Northwest,Confirmed,54,5,1
6/22/2020,Northwest,Probable,8,0,0
6/22/2020,Southwest,Confirmed,29,3,0
6/22/2020,Southwest,Probable,2,0,0
6/23/2020,Central,Confirmed,102,4,0
6/23/2020,Central,Probable,1,0,0
6/23/2020,Eastern,Confirmed,34,3,1
6/23/2020,Eastern,Probable,1,0,0
6/23/2020,Northern,Confirmed,62,6,2
6/23/2020,Northern,Probable,7,0,0
6/23/2020,Northwest,Confirmed,30,2,1
6/23/2020,Northwest,Probable,2,0,0
6/23/2020,Southwest,Confirmed,23,2,1
6/23/2020,Southwest,Probable,1,0,0
6/24/2020,Central,Confirmed,34,3,0
6/24/2020,Eastern,Confirmed,39,5,2
6/24/2020,Eastern,Probable,1,0,0
6/24/2020,Northern,Confirmed,18,1,2
6/24/2020,Northern,Probable,8,0,0
6/24/2020,Northwest,Confirmed,21,3,0
6/24/2020,Northwest,Probable,3,0,0
6/24/2020,Southwest,Confirmed,9,1,0
6/24/2020,Southwest,Probable,1,0,0
6/25/2020,Central,Confirmed,18,2,0
6/25/2020,Eastern,Confirmed,20,1,0
6/25/2020,Northern,Confirmed,11,1,0
6/25/2020,Northern,Probable,2,0,0
6/25/2020,Northwest,Confirmed,13,0,3
6/25/2020,Northwest,Probable,1,0,0
6/25/2020,Southwest,Confirmed,10,3,0
6/26/2020,Central,Confirmed,4,1,0
6/26/2020,Eastern,Confirmed,1,0,0
6/26/2020,Northern,Confirmed,2,0,1
6/26/2020,Northwest,Confirmed,11,0,0
6/26/2020,Northwest,Probable,1,0,0
6/26/2020,Southwest,Confirmed,1,0,0
