Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
5/17/2020,Southwest,Probable,2,0,0
5/16/2020,Central,Confirmed,102,4,4
5/16/2020,Eastern,Confirmed,31,3,2
5/16/2020,Eastern,Probable,1,0,0
5/16/2020,Northern,Confirmed,401,27,14
5/16/2020,Northern,Probable,13,0,0
5/16/2020,Northwest,Confirmed,133,6,4
5/16/2020,Northwest,Probable,8,0,0
5/16/2020,Southwest,Confirmed,14,1,0
5/16/2020,Southwest,Probable,1,0,0
5/15/2020,Central,Confirmed,166,6,2
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,57,3,2
5/15/2020,Northern,Confirmed,562,32,7
5/15/2020,Northern,Probable,24,0,0
5/15/2020,Northwest,Confirmed,160,7,3
5/15/2020,Northwest,Probable,13,1,0
5/15/2020,Southwest,Confirmed,35,1,1
5/14/2020,Central,Confirmed,133,7,1
5/14/2020,Eastern,Confirmed,70,4,2
5/14/2020,Eastern,Probable,2,0,0
5/14/2020,Northern,Confirmed,504,43,10
5/14/2020,Northern,Probable,16,1,2
5/14/2020,Northwest,Confirmed,103,8,0
5/14/2020,Northwest,Probable,6,0,0
5/14/2020,Southwest,Confirmed,21,0,0
5/13/2020,Central,Confirmed,180,3,2
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,70,5,2
5/13/2020,Northern,Confirmed,495,30,7
5/13/2020,Northern,Probable,24,0,1
5/13/2020,Northwest,Confirmed,114,3,0
5/13/2020,Northwest,Probable,6,0,0
5/13/2020,Southwest,Confirmed,25,2,0
5/13/2020,Southwest,Probable,1,0,0
5/12/2020,Central,Confirmed,232,4,1
5/12/2020,Central,Probable,1,0,0
5/12/2020,Eastern,Confirmed,116,5,5
5/12/2020,Eastern,Probable,2,1,0
5/12/2020,Northern,Confirmed,486,39,12
5/12/2020,Northern,Probable,16,0,0
5/12/2020,Northwest,Confirmed,117,8,1
5/12/2020,Northwest,Probable,8,0,0
5/12/2020,Southwest,Confirmed,37,1,1
5/12/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,141,8,2
5/11/2020,Eastern,Confirmed,59,3,3
5/11/2020,Eastern,Probable,1,0,0
5/11/2020,Northern,Confirmed,596,42,20
5/11/2020,Northern,Probable,22,1,1
5/11/2020,Northwest,Confirmed,112,10,5
5/11/2020,Northwest,Probable,6,0,0
5/11/2020,Southwest,Confirmed,18,1,2
5/11/2020,Southwest,Probable,1,0,0
5/10/2020,Central,Confirmed,104,5,2
5/10/2020,Eastern,Confirmed,32,6,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,332,38,16
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,101,8,3
5/10/2020,Northwest,Probable,9,0,0
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,69,5,1
5/9/2020,Eastern,Confirmed,66,5,3
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,324,42,14
5/9/2020,Northern,Probable,16,0,2
5/9/2020,Northwest,Confirmed,95,11,1
5/9/2020,Northwest,Probable,12,0,1
5/9/2020,Southwest,Confirmed,16,0,0
5/8/2020,Central,Confirmed,164,10,5
5/8/2020,Eastern,Confirmed,72,3,3
5/8/2020,Eastern,Probable,2,0,0
5/8/2020,Northern,Confirmed,572,42,16
5/8/2020,Northern,Probable,11,1,2
5/8/2020,Northwest,Confirmed,111,11,3
5/8/2020,Northwest,Probable,13,0,0
5/8/2020,Southwest,Confirmed,24,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,127,8,3
5/7/2020,Eastern,Confirmed,67,3,5
5/7/2020,Eastern,Probable,3,0,1
5/7/2020,Northern,Confirmed,464,43,21
5/7/2020,Northern,Probable,19,0,1
5/7/2020,Northwest,Confirmed,99,8,5
5/7/2020,Northwest,Probable,3,0,0
5/7/2020,Southwest,Confirmed,30,0,0
5/6/2020,Central,Confirmed,107,9,1
5/6/2020,Eastern,Confirmed,103,5,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,558,55,9
5/6/2020,Northern,Probable,22,0,2
5/6/2020,Northwest,Confirmed,64,10,5
5/6/2020,Northwest,Probable,10,0,0
5/6/2020,Southwest,Confirmed,20,1,1
5/5/2020,Central,Confirmed,113,11,4
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,141,5,7
5/5/2020,Eastern,Probable,4,0,1
5/5/2020,Northern,Confirmed,490,52,22
5/5/2020,Northern,Probable,25,0,0
5/5/2020,Northwest,Confirmed,98,7,4
5/5/2020,Northwest,Probable,11,0,1
5/5/2020,Southwest,Confirmed,20,1,0
5/4/2020,Central,Confirmed,130,9,2
5/4/2020,Central,Probable,1,0,0
5/4/2020,Eastern,Confirmed,126,11,2
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,599,62,14
5/4/2020,Northern,Probable,34,0,1
5/4/2020,Northwest,Confirmed,111,13,5
5/4/2020,Northwest,Probable,6,0,1
5/4/2020,Southwest,Confirmed,21,3,1
5/3/2020,Central,Confirmed,72,11,2
5/3/2020,Eastern,Confirmed,38,7,3
5/3/2020,Eastern,Probable,2,0,0
5/3/2020,Northern,Confirmed,338,54,15
5/3/2020,Northern,Probable,15,0,2
5/3/2020,Northwest,Confirmed,104,15,3
5/3/2020,Northwest,Probable,7,0,0
5/3/2020,Southwest,Confirmed,15,1,1
5/2/2020,Central,Confirmed,88,5,4
5/2/2020,Central,Probable,2,0,0
5/2/2020,Eastern,Confirmed,73,6,4
5/2/2020,Eastern,Probable,2,0,1
5/2/2020,Northern,Confirmed,385,51,20
5/2/2020,Northern,Probable,13,2,2
5/2/2020,Northwest,Confirmed,106,6,3
5/2/2020,Northwest,Probable,13,0,0
5/2/2020,Southwest,Confirmed,15,4,0
5/1/2020,Central,Confirmed,150,11,1
5/1/2020,Eastern,Confirmed,108,13,4
5/1/2020,Eastern,Probable,3,0,0
5/1/2020,Northern,Confirmed,674,62,15
5/1/2020,Northern,Probable,39,0,0
5/1/2020,Northwest,Confirmed,126,8,3
5/1/2020,Northwest,Probable,15,0,1
5/1/2020,Southwest,Confirmed,35,2,3
5/1/2020,Southwest,Probable,1,0,0
4/30/2020,Central,Confirmed,99,5,6
4/30/2020,Central,Probable,0,0,1
4/30/2020,Eastern,Confirmed,139,12,7
4/30/2020,Eastern,Probable,5,0,0
4/30/2020,Northern,Confirmed,534,58,21
4/30/2020,Northern,Probable,38,0,2
4/30/2020,Northwest,Confirmed,85,7,3
4/30/2020,Northwest,Probable,12,0,0
4/30/2020,Southwest,Confirmed,22,2,4
4/29/2020,Central,Confirmed,184,2,4
4/29/2020,Central,Probable,3,0,1
4/29/2020,Eastern,Confirmed,67,12,4
4/29/2020,Eastern,Probable,5,0,0
4/29/2020,Northern,Confirmed,462,54,13
4/29/2020,Northern,Probable,23,2,4
4/29/2020,Northwest,Confirmed,92,5,3
4/29/2020,Northwest,Probable,9,0,0
4/29/2020,Southwest,Confirmed,26,1,1
4/28/2020,Central,Confirmed,119,8,4
4/28/2020,Eastern,Confirmed,76,10,2
4/28/2020,Eastern,Probable,3,0,0
4/28/2020,Northern,Confirmed,477,54,20
4/28/2020,Northern,Probable,23,0,2
4/28/2020,Northwest,Confirmed,129,8,2
4/28/2020,Northwest,Probable,10,0,0
4/28/2020,Southwest,Confirmed,14,2,2
4/27/2020,Central,Confirmed,93,18,6
4/27/2020,Central,Probable,3,0,1
4/27/2020,Eastern,Confirmed,107,5,4
4/27/2020,Eastern,Probable,1,0,1
4/27/2020,Northern,Confirmed,556,59,9
4/27/2020,Northern,Probable,24,2,1
4/27/2020,Northwest,Confirmed,114,11,2
4/27/2020,Northwest,Probable,10,0,0
4/27/2020,Southwest,Confirmed,18,3,2
4/27/2020,Southwest,Probable,1,0,0
4/26/2020,Central,Confirmed,83,4,6
4/26/2020,Central,Probable,1,0,0
4/26/2020,Eastern,Confirmed,64,4,3
4/26/2020,Eastern,Probable,1,0,0
4/26/2020,Northern,Confirmed,354,56,16
4/26/2020,Northern,Probable,15,0,4
4/26/2020,Northwest,Confirmed,79,4,0
4/26/2020,Northwest,Probable,16,0,0
4/26/2020,Southwest,Confirmed,58,3,0
4/26/2020,Southwest,Probable,1,0,0
4/25/2020,Central,Confirmed,58,5,2
4/25/2020,Central,Probable,1,0,0
4/25/2020,Eastern,Confirmed,106,10,2
4/25/2020,Eastern,Probable,5,0,0
4/25/2020,Northern,Confirmed,354,37,17
4/25/2020,Northern,Probable,25,0,4
4/25/2020,Northwest,Confirmed,67,2,2
4/25/2020,Northwest,Probable,14,0,0
4/25/2020,Southwest,Confirmed,18,2,1
4/24/2020,Central,Confirmed,95,2,3
4/24/2020,Eastern,Confirmed,133,12,4
4/24/2020,Eastern,Probable,5,0,0
4/24/2020,Northern,Confirmed,525,60,16
4/24/2020,Northern,Probable,22,0,3
4/24/2020,Northwest,Confirmed,90,10,4
4/24/2020,Northwest,Probable,18,0,0
4/24/2020,Southwest,Confirmed,27,1,3
4/23/2020,Central,Confirmed,100,7,7
4/23/2020,Central,Probable,1,0,0
4/23/2020,Eastern,Confirmed,112,13,2
4/23/2020,Eastern,Probable,1,0,0
4/23/2020,Northern,Confirmed,414,41,7
4/23/2020,Northern,Probable,32,0,4
4/23/2020,Northwest,Confirmed,86,5,3
4/23/2020,Northwest,Probable,9,0,0
4/23/2020,Southwest,Confirmed,37,1,1
4/23/2020,Southwest,Probable,0,0,1
4/22/2020,Central,Confirmed,95,9,6
4/22/2020,Central,Probable,2,0,0
4/22/2020,Eastern,Confirmed,82,7,4
4/22/2020,Eastern,Probable,7,0,0
4/22/2020,Northern,Confirmed,392,48,15
4/22/2020,Northern,Probable,23,0,1
4/22/2020,Northwest,Confirmed,173,6,1
4/22/2020,Northwest,Probable,13,0,0
4/22/2020,Southwest,Confirmed,20,0,1
4/21/2020,Central,Confirmed,74,5,3
4/21/2020,Central,Probable,1,0,0
4/21/2020,Eastern,Confirmed,100,6,2
4/21/2020,Eastern,Probable,1,0,2
4/21/2020,Northern,Confirmed,396,63,21
4/21/2020,Northern,Probable,18,0,1
4/21/2020,Northwest,Confirmed,76,24,3
4/21/2020,Northwest,Probable,12,1,0
4/21/2020,Southwest,Confirmed,19,4,0
4/21/2020,Southwest,Probable,1,0,0
4/20/2020,Central,Confirmed,87,13,2
4/20/2020,Central,Probable,0,1,0
4/20/2020,Eastern,Confirmed,174,7,1
4/20/2020,Eastern,Probable,2,0,0
4/20/2020,Northern,Confirmed,477,61,19
4/20/2020,Northern,Probable,38,0,4
4/20/2020,Northwest,Confirmed,89,8,0
4/20/2020,Northwest,Probable,23,0,1
4/20/2020,Southwest,Confirmed,29,1,0
4/20/2020,Southwest,Probable,1,0,0
4/19/2020,Central,Confirmed,44,8,7
4/19/2020,Central,Probable,1,0,1
4/19/2020,Eastern,Confirmed,77,5,2
4/19/2020,Northern,Confirmed,268,47,24
4/19/2020,Northern,Probable,15,1,0
4/19/2020,Northwest,Confirmed,60,5,3
4/19/2020,Northwest,Probable,14,0,0
4/19/2020,Southwest,Confirmed,15,2,1
4/19/2020,Southwest,Probable,1,0,0
4/18/2020,Central,Confirmed,40,7,4
4/18/2020,Eastern,Confirmed,60,7,3
4/18/2020,Eastern,Probable,2,0,0
4/18/2020,Northern,Confirmed,245,38,10
4/18/2020,Northern,Probable,17,1,0
4/18/2020,Northwest,Confirmed,56,12,5
4/18/2020,Northwest,Probable,4,0,0
4/18/2020,Southwest,Confirmed,17,0,0
4/17/2020,Central,Confirmed,80,2,6
4/17/2020,Central,Probable,1,0,0
4/17/2020,Eastern,Confirmed,154,8,4
4/17/2020,Eastern,Probable,6,0,0
4/17/2020,Northern,Confirmed,342,48,15
4/17/2020,Northern,Probable,29,1,2
4/17/2020,Northwest,Confirmed,80,4,3
4/17/2020,Northwest,Probable,5,0,0
4/17/2020,Southwest,Confirmed,10,3,1
4/16/2020,Central,Confirmed,106,15,11
4/16/2020,Eastern,Confirmed,71,7,3
4/16/2020,Eastern,Probable,2,0,0
4/16/2020,Northern,Confirmed,357,43,14
4/16/2020,Northern,Probable,14,0,0
4/16/2020,Northwest,Confirmed,61,7,0
4/16/2020,Northwest,Probable,7,0,0
4/16/2020,Southwest,Confirmed,14,2,1
4/15/2020,Central,Confirmed,63,16,11
4/15/2020,Central,Probable,2,0,0
4/15/2020,Eastern,Confirmed,43,9,2
4/15/2020,Eastern,Probable,3,0,0
4/15/2020,Northern,Confirmed,314,48,11
4/15/2020,Northern,Probable,16,0,0
4/15/2020,Northwest,Confirmed,81,7,0
4/15/2020,Northwest,Probable,6,0,0
4/15/2020,Southwest,Confirmed,13,2,1
4/15/2020,Southwest,Probable,1,0,0
4/14/2020,Central,Confirmed,90,8,8
4/14/2020,Central,Probable,2,0,0
4/14/2020,Eastern,Confirmed,47,4,1
4/14/2020,Eastern,Probable,1,0,0
4/14/2020,Northern,Confirmed,301,38,12
4/14/2020,Northern,Probable,24,0,1
4/14/2020,Northwest,Confirmed,91,11,3
4/14/2020,Northwest,Probable,5,0,0
4/14/2020,Southwest,Confirmed,19,3,0
4/14/2020,Southwest,Probable,1,0,0
4/13/2020,Central,Confirmed,78,11,8
4/13/2020,Central,Probable,3,0,0
4/13/2020,Eastern,Confirmed,80,12,4
4/13/2020,Eastern,Probable,3,0,0
4/13/2020,Northern,Confirmed,374,51,12
4/13/2020,Northern,Probable,33,3,4
4/13/2020,Northwest,Confirmed,97,15,2
4/13/2020,Northwest,Probable,12,0,0
4/13/2020,Southwest,Confirmed,9,1,0
4/12/2020,Central,Confirmed,54,16,7
4/12/2020,Central,Probable,0,0,1
4/12/2020,Eastern,Confirmed,31,7,4
4/12/2020,Eastern,Probable,4,0,0
4/12/2020,Northern,Confirmed,221,41,8
4/12/2020,Northern,Probable,24,0,1
4/12/2020,Northwest,Confirmed,79,7,0
4/12/2020,Northwest,Probable,8,0,0
4/12/2020,Southwest,Confirmed,13,1,1
4/12/2020,Southwest,Probable,1,0,0
4/11/2020,Central,Confirmed,44,13,6
4/11/2020,Central,Probable,2,0,0
4/11/2020,Eastern,Confirmed,28,8,1
4/11/2020,Eastern,Probable,4,0,0
4/11/2020,Northern,Confirmed,207,29,3
4/11/2020,Northern,Probable,15,0,1
4/11/2020,Northwest,Confirmed,66,2,2
4/11/2020,Northwest,Probable,7,0,0
4/11/2020,Southwest,Confirmed,15,3,1
4/11/2020,Southwest,Probable,2,0,0
4/10/2020,Central,Confirmed,96,12,7
4/10/2020,Central,Probable,2,0,1
4/10/2020,Eastern,Confirmed,73,9,2
4/10/2020,Eastern,Probable,6,0,0
4/10/2020,Northern,Confirmed,271,37,9
4/10/2020,Northern,Probable,21,0,0
4/10/2020,Northwest,Confirmed,93,7,2
4/10/2020,Northwest,Probable,11,0,0
4/10/2020,Southwest,Confirmed,10,1,2
4/10/2020,Southwest,Probable,1,0,0
4/9/2020,Central,Confirmed,81,15,8
4/9/2020,Central,Probable,1,0,1
4/9/2020,Eastern,Confirmed,39,18,2
4/9/2020,Eastern,Probable,7,0,0
4/9/2020,Northern,Confirmed,224,35,3
4/9/2020,Northern,Probable,14,0,1
4/9/2020,Northwest,Confirmed,62,9,0
4/9/2020,Northwest,Probable,3,0,0
4/9/2020,Southwest,Confirmed,14,1,0
4/8/2020,Central,Confirmed,112,14,2
4/8/2020,Central,Probable,2,0,1
4/8/2020,Eastern,Confirmed,39,6,4
4/8/2020,Eastern,Probable,6,0,0
4/8/2020,Northern,Confirmed,215,28,4
4/8/2020,Northern,Probable,18,0,2
4/8/2020,Northwest,Confirmed,62,10,0
4/8/2020,Northwest,Probable,10,0,0
4/8/2020,Southwest,Confirmed,12,3,1
4/7/2020,Central,Confirmed,88,20,7
4/7/2020,Central,Probable,2,0,2
4/7/2020,Eastern,Confirmed,37,9,0
4/7/2020,Northern,Confirmed,230,23,5
4/7/2020,Northern,Probable,10,0,0
4/7/2020,Northwest,Confirmed,50,8,2
4/7/2020,Northwest,Probable,9,0,0
4/7/2020,Southwest,Confirmed,17,3,0
4/6/2020,Central,Confirmed,86,17,7
4/6/2020,Central,Probable,4,0,0
4/6/2020,Eastern,Confirmed,37,9,2
4/6/2020,Eastern,Probable,7,0,0
4/6/2020,Northern,Confirmed,273,39,4
4/6/2020,Northern,Probable,19,0,2
4/6/2020,Northwest,Confirmed,66,10,0
4/6/2020,Northwest,Probable,10,0,0
4/6/2020,Southwest,Confirmed,23,9,2
4/6/2020,Southwest,Probable,1,0,0
4/5/2020,Central,Confirmed,70,9,6
4/5/2020,Eastern,Confirmed,16,7,2
4/5/2020,Eastern,Probable,3,0,0
4/5/2020,Northern,Confirmed,152,38,3
4/5/2020,Northern,Probable,17,0,0
4/5/2020,Northwest,Confirmed,48,5,0
4/5/2020,Northwest,Probable,6,0,0
4/5/2020,Southwest,Confirmed,12,2,0
4/4/2020,Central,Confirmed,43,8,6
4/4/2020,Eastern,Confirmed,27,8,1
4/4/2020,Eastern,Probable,2,0,0
4/4/2020,Northern,Confirmed,179,32,1
4/4/2020,Northern,Probable,12,0,0
4/4/2020,Northwest,Confirmed,40,9,0
4/4/2020,Northwest,Probable,3,0,0
4/4/2020,Southwest,Confirmed,17,3,1
4/4/2020,Southwest,Probable,1,0,0
4/3/2020,Central,Confirmed,53,11,4
4/3/2020,Central,Probable,2,0,1
4/3/2020,Eastern,Confirmed,43,16,0
4/3/2020,Eastern,Probable,1,0,0
4/3/2020,Northern,Confirmed,176,28,6
4/3/2020,Northern,Probable,10,1,0
4/3/2020,Northwest,Confirmed,43,7,1
4/3/2020,Northwest,Probable,3,0,0
4/3/2020,Southwest,Confirmed,19,2,0
4/2/2020,Central,Confirmed,50,13,7
4/2/2020,Central,Probable,1,0,0
4/2/2020,Eastern,Confirmed,35,11,1
4/2/2020,Eastern,Probable,4,0,1
4/2/2020,Northern,Confirmed,176,26,1
4/2/2020,Northern,Probable,13,0,0
4/2/2020,Northwest,Confirmed,49,5,0
4/2/2020,Northwest,Probable,4,0,0
4/2/2020,Southwest,Confirmed,13,1,0
4/1/2020,Central,Confirmed,64,14,5
4/1/2020,Central,Probable,1,0,0
4/1/2020,Eastern,Confirmed,35,17,1
4/1/2020,Eastern,Probable,3,0,0
4/1/2020,Northern,Confirmed,164,29,3
4/1/2020,Northern,Probable,15,0,1
4/1/2020,Northwest,Confirmed,42,8,1
4/1/2020,Northwest,Probable,13,0,0
4/1/2020,Southwest,Confirmed,15,3,0
4/1/2020,Southwest,Probable,1,0,0
3/31/2020,Central,Confirmed,81,10,5
3/31/2020,Eastern,Confirmed,48,10,1
3/31/2020,Eastern,Probable,1,0,0
3/31/2020,Northern,Confirmed,118,28,3
3/31/2020,Northern,Probable,9,0,1
3/31/2020,Northwest,Confirmed,33,5,1
3/31/2020,Northwest,Probable,3,1,0
3/31/2020,Southwest,Confirmed,8,4,0
3/30/2020,Central,Confirmed,115,9,3
3/30/2020,Central,Probable,1,0,0
3/30/2020,Eastern,Confirmed,46,16,2
3/30/2020,Eastern,Probable,5,0,1
3/30/2020,Northern,Confirmed,166,32,1
3/30/2020,Northern,Probable,12,0,0
3/30/2020,Northwest,Confirmed,34,7,0
3/30/2020,Northwest,Probable,10,0,0
3/30/2020,Southwest,Confirmed,17,4,0
3/30/2020,Southwest,Probable,1,0,0
3/29/2020,Central,Confirmed,40,14,2
3/29/2020,Eastern,Confirmed,27,19,1
3/29/2020,Eastern,Probable,2,0,0
3/29/2020,Northern,Confirmed,89,24,4
3/29/2020,Northern,Probable,5,0,0
3/29/2020,Northwest,Confirmed,22,6,1
3/29/2020,Northwest,Probable,3,0,0
3/29/2020,Southwest,Confirmed,11,6,0
3/28/2020,Central,Confirmed,45,10,2
3/28/2020,Eastern,Confirmed,34,22,2
3/28/2020,Eastern,Probable,1,0,0
3/28/2020,Northern,Confirmed,105,22,1
3/28/2020,Northern,Probable,6,0,0
3/28/2020,Northwest,Confirmed,28,10,1
3/28/2020,Northwest,Probable,3,0,0
3/28/2020,Southwest,Confirmed,11,2,2
3/28/2020,Southwest,Probable,1,0,0
3/27/2020,Central,Confirmed,50,11,3
3/27/2020,Central,Probable,1,0,2
3/27/2020,Eastern,Confirmed,31,15,1
3/27/2020,Eastern,Probable,2,0,0
3/27/2020,Northern,Confirmed,115,20,4
3/27/2020,Northern,Probable,3,0,0
3/27/2020,Northwest,Confirmed,38,8,1
3/27/2020,Southwest,Confirmed,17,3,0
3/26/2020,Central,Confirmed,56,11,4
3/26/2020,Central,Probable,8,0,0
3/26/2020,Eastern,Confirmed,35,10,0
3/26/2020,Eastern,Probable,1,0,0
3/26/2020,Northern,Confirmed,127,22,0
3/26/2020,Northern,Probable,2,0,1
3/26/2020,Northwest,Confirmed,29,5,0
3/26/2020,Southwest,Confirmed,12,2,0
3/25/2020,Central,Confirmed,50,10,1
3/25/2020,Central,Probable,0,0,1
3/25/2020,Eastern,Confirmed,47,17,1
3/25/2020,Eastern,Probable,1,0,0
3/25/2020,Northern,Confirmed,115,19,1
3/25/2020,Northern,Probable,6,0,0
3/25/2020,Northwest,Confirmed,33,9,0
3/25/2020,Northwest,Probable,3,0,0
3/25/2020,Southwest,Confirmed,8,1,1
3/24/2020,Central,Confirmed,47,8,1
3/24/2020,Central,Probable,9,0,0
3/24/2020,Eastern,Confirmed,41,13,0
3/24/2020,Eastern,Probable,1,0,0
3/24/2020,Northern,Confirmed,109,25,2
3/24/2020,Northern,Probable,2,0,0
3/24/2020,Northwest,Confirmed,18,6,0
3/24/2020,Northwest,Probable,4,0,0
3/24/2020,Southwest,Confirmed,15,1,0
3/23/2020,Central,Confirmed,46,13,1
