Event Date,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths,Health Planning Region
3/31/2020,Probable,1,0,0,Eastern
5/8/2020,Confirmed,132,11,7,Central
5/7/2020,Confirmed,126,5,5,Eastern
5/6/2020,Confirmed,303,7,5,Eastern
5/9/2020,Confirmed,73,6,1,Central
4/15/2020,Probable,3,0,0,Eastern
3/17/2020,Probable,5,0,0,Central
3/14/2020,Confirmed,73,3,0,Northern
4/8/2020,Confirmed,12,3,1,Southwest
3/22/2020,Probable,2,0,0,Central
4/26/2020,Probable,1,0,0,Eastern
6/12/2020,Confirmed,171,16,2,Northern
4/20/2020,Probable,1,0,0,Southwest
5/12/2020,Probable,14,0,0,Northwest
7/3/2020,Confirmed,2,0,0,Northern
4/19/2020,Probable,1,0,0,Southwest
5/31/2020,Probable,2,0,0,Northwest
3/5/2020,Confirmed,7,0,0,Eastern
3/4/2020,Confirmed,3,0,0,Central
6/21/2020,Probable,4,0,0,Eastern
5/25/2020,Confirmed,84,5,0,Northwest
6/18/2020,Confirmed,92,8,0,Northwest
3/9/2020,Confirmed,26,1,0,Northern
6/23/2020,Probable,8,0,0,Northwest
5/25/2020,Confirmed,394,32,4,Northern
4/30/2020,Probable,2,0,1,Central
3/2/2020,Confirmed,1,0,0,Southwest
4/27/2020,Confirmed,121,11,3,Northwest
6/18/2020,Probable,3,0,0,Eastern
6/16/2020,Confirmed,56,6,0,Southwest
5/23/2020,Confirmed,24,10,1,Southwest
5/29/2020,Confirmed,353,23,7,Northern
6/9/2020,Probable,1,0,0,Central
6/27/2020,Probable,7,0,0,Northwest
3/30/2020,Confirmed,17,4,0,Southwest
4/25/2020,Probable,15,0,0,Northwest
6/21/2020,Probable,1,0,0,Central
4/25/2020,Confirmed,19,2,1,Southwest
3/24/2020,Confirmed,109,26,2,Northern
3/21/2020,Confirmed,19,3,0,Central
5/5/2020,Probable,21,0,0,Northern
3/20/2020,Confirmed,38,7,1,Eastern
4/4/2020,Confirmed,40,9,0,Northwest
6/15/2020,Probable,3,0,0,Central
5/27/2020,Probable,7,0,0,Northwest
6/29/2020,Confirmed,66,2,0,Northern
4/6/2020,Probable,5,0,0,Central
6/10/2020,Confirmed,47,2,1,Southwest
6/2/2020,Confirmed,36,1,2,Southwest
3/27/2020,Confirmed,121,20,3,Northern
3/9/2020,Confirmed,3,0,0,Northwest
4/12/2020,Probable,22,0,1,Northern
5/17/2020,Confirmed,103,11,2,Northwest
5/23/2020,Confirmed,108,10,4,Central
6/26/2020,Confirmed,63,4,1,Northwest
5/24/2020,Confirmed,35,4,1,Eastern
6/7/2020,Probable,4,1,0,Northern
4/22/2020,Probable,12,0,0,Northwest
4/11/2020,Probable,4,0,0,Eastern
5/10/2020,Probable,1,0,0,Southwest
5/31/2020,Confirmed,53,11,3,Northwest
6/8/2020,Confirmed,97,4,2,Northwest
5/16/2020,Probable,1,0,0,Central
7/1/2020,Probable,2,0,0,Northwest
6/2/2020,Confirmed,236,19,9,Northern
4/12/2020,Probable,0,0,1,Central
5/23/2020,Confirmed,336,35,12,Northern
3/16/2020,Probable,3,0,0,Eastern
6/25/2020,Probable,3,0,0,Northwest
4/29/2020,Probable,12,0,0,Northwest
5/21/2020,Probable,1,0,0,Southwest
3/13/2020,Confirmed,30,2,0,Eastern
4/3/2020,Confirmed,44,7,1,Northwest
3/12/2020,Confirmed,9,0,0,Central
5/21/2020,Probable,3,0,0,Eastern
6/9/2020,Confirmed,173,9,1,Central
6/8/2020,Confirmed,69,4,1,Eastern
6/2/2020,Confirmed,206,10,1,Central
4/21/2020,Confirmed,75,24,3,Northwest
5/30/2020,Confirmed,61,6,1,Eastern
3/27/2020,Probable,2,0,0,Northern
5/4/2020,Confirmed,114,14,6,Northwest
5/17/2020,Probable,1,0,0,Southwest
5/3/2020,Probable,8,0,0,Northwest
4/5/2020,Confirmed,16,7,3,Eastern
4/6/2020,Confirmed,89,18,7,Central
6/21/2020,Confirmed,58,2,1,Southwest
5/6/2020,Probable,1,0,0,Central
5/28/2020,Confirmed,53,2,2,Southwest
5/14/2020,Confirmed,76,5,3,Eastern
4/1/2020,Confirmed,16,4,0,Southwest
5/17/2020,Confirmed,119,9,2,Central
3/15/2020,Probable,7,0,0,Northern
6/9/2020,Confirmed,67,7,2,Northwest
6/1/2020,Confirmed,108,6,1,Northwest
4/1/2020,Probable,11,0,2,Northern
4/12/2020,Confirmed,231,43,11,Northern
4/21/2020,Probable,22,0,0,Northern
5/18/2020,Confirmed,104,7,2,Eastern
5/21/2020,Confirmed,410,6,1,Central
3/12/2020,Probable,3,0,0,Northern
4/16/2020,Probable,14,0,0,Northern
3/30/2020,Probable,10,0,0,Northern
6/30/2020,Confirmed,9,2,0,Southwest
5/21/2020,Confirmed,25,2,0,Southwest
5/21/2020,Confirmed,472,37,14,Northern
3/23/2020,Probable,1,0,0,Eastern
6/19/2020,Probable,8,0,0,Northwest
6/4/2020,Confirmed,29,4,1,Southwest
4/21/2020,Probable,1,0,0,Central
6/12/2020,Confirmed,37,0,1,Southwest
4/13/2020,Probable,32,1,3,Northern
6/4/2020,Probable,12,0,1,Northwest
4/15/2020,Probable,1,0,0,Southwest
5/19/2020,Confirmed,114,16,1,Northwest
6/28/2020,Confirmed,22,4,0,Northwest
5/1/2020,Probable,39,0,0,Northern
5/22/2020,Probable,2,0,0,Eastern
5/13/2020,Confirmed,27,2,0,Southwest
4/26/2020,Confirmed,58,3,0,Southwest
6/24/2020,Probable,8,0,0,Northern
5/2/2020,Confirmed,95,7,7,Central
5/5/2020,Confirmed,151,8,8,Eastern
5/7/2020,Probable,17,1,1,Northern
4/3/2020,Probable,1,0,0,Northwest
3/14/2020,Confirmed,12,0,0,Central
3/11/2020,Confirmed,19,2,0,Eastern
4/23/2020,Probable,1,0,0,Central
3/25/2020,Probable,1,0,0,Eastern
3/1/2020,Confirmed,5,0,0,Eastern
2/29/2020,Confirmed,1,0,0,Central
2/25/2020,Probable,1,0,0,Eastern
3/30/2020,Probable,4,0,0,Northwest
3/4/2020,Confirmed,8,0,0,Northern
6/5/2020,Confirmed,49,2,1,Southwest
4/18/2020,Probable,15,1,0,Northern
6/13/2020,Confirmed,39,1,0,Southwest
5/16/2020,Confirmed,66,3,4,Eastern
5/15/2020,Confirmed,179,7,5,Central
2/24/2020,Confirmed,4,0,0,Northern
4/29/2020,Confirmed,93,5,3,Northwest
3/20/2020,Confirmed,95,5,0,Northern
2/18/2020,Confirmed,1,0,0,Northwest
5/5/2020,Probable,5,0,1,Eastern
4/15/2020,Confirmed,81,7,0,Northwest
6/3/2020,Confirmed,66,6,2,Northwest
3/17/2020,Probable,9,0,0,Northern
5/9/2020,Confirmed,357,49,14,Northern
6/7/2020,Probable,10,0,0,Northwest
6/11/2020,Confirmed,57,5,1,Northwest
5/12/2020,Probable,18,1,0,Northern
2/18/2020,Confirmed,1,1,0,Central
5/1/2020,Confirmed,36,2,3,Southwest
6/22/2020,Probable,2,0,0,Southwest
4/30/2020,Confirmed,536,59,22,Northern
3/21/2020,Confirmed,40,7,4,Eastern
3/29/2020,Probable,4,0,0,Northern
3/20/2020,Confirmed,48,5,0,Central
7/1/2020,Confirmed,77,4,0,Eastern
4/23/2020,Confirmed,114,13,2,Eastern
4/20/2020,Confirmed,84,14,2,Central
3/24/2020,Confirmed,50,8,2,Central
3/25/2020,Confirmed,48,17,1,Eastern
4/22/2020,Confirmed,179,6,2,Northwest
4/26/2020,Probable,16,0,0,Northwest
5/8/2020,Probable,1,0,0,Southwest
4/6/2020,Confirmed,23,9,2,Southwest
6/20/2020,Probable,3,0,0,Eastern
4/24/2020,Probable,19,0,0,Northwest
6/29/2020,Confirmed,42,1,1,Central
4/12/2020,Confirmed,84,7,0,Northwest
6/28/2020,Confirmed,76,7,2,Eastern
6/9/2020,Probable,5,1,0,Northern
4/20/2020,Confirmed,31,1,0,Southwest
5/26/2020,Confirmed,88,2,2,Eastern
5/29/2020,Confirmed,140,18,5,Central
6/12/2020,Confirmed,61,8,0,Eastern
3/7/2020,Confirmed,1,0,0,Southwest
6/13/2020,Confirmed,83,5,1,Central
4/14/2020,Confirmed,19,3,0,Southwest
6/25/2020,Probable,1,0,0,Southwest
4/11/2020,Confirmed,215,32,3,Northern
4/8/2020,Confirmed,223,28,8,Northern
6/24/2020,Probable,1,0,0,Southwest
5/11/2020,Probable,8,0,0,Northwest
6/13/2020,Confirmed,89,9,3,Northern
3/22/2020,Confirmed,104,8,0,Northern
4/17/2020,Probable,7,0,0,Eastern
4/21/2020,Probable,1,0,0,Southwest
6/11/2020,Confirmed,144,8,4,Northern
5/13/2020,Probable,6,0,0,Northwest
5/5/2020,Confirmed,105,10,5,Northwest
6/9/2020,Confirmed,196,8,5,Northern
5/7/2020,Probable,5,0,0,Northwest
4/27/2020,Probable,1,0,0,Southwest
5/10/2020,Confirmed,17,4,0,Southwest
3/28/2020,Confirmed,44,10,1,Central
3/29/2020,Confirmed,27,19,1,Eastern
4/23/2020,Confirmed,37,1,1,Southwest
6/2/2020,Confirmed,94,6,1,Northwest
3/9/2020,Probable,2,0,0,Northwest
6/10/2020,Confirmed,62,11,3,Northwest
5/11/2020,Probable,2,0,0,Eastern
5/26/2020,Confirmed,133,8,3,Northwest
6/19/2020,Confirmed,74,7,1,Northwest
5/17/2020,Confirmed,378,45,17,Northern
6/15/2020,Probable,10,0,0,Northwest
5/12/2020,Confirmed,120,8,1,Northwest
5/16/2020,Probable,14,0,0,Northern
2/29/2020,Probable,2,0,0,Northern
6/19/2020,Probable,1,0,0,Eastern
3/12/2020,Confirmed,48,2,0,Northern
3/3/2020,Confirmed,2,0,0,Northwest
5/1/2020,Confirmed,110,14,4,Eastern
4/28/2020,Confirmed,122,8,2,Central
5/6/2020,Probable,12,0,0,Northwest
6/4/2020,Probable,3,0,0,Northern
6/10/2020,Confirmed,190,11,2,Northern
4/18/2020,Confirmed,56,12,5,Northwest
4/24/2020,Probable,5,0,0,Eastern
3/16/2020,Confirmed,110,7,0,Northern
6/6/2020,Confirmed,67,6,1,Northwest
6/14/2020,Confirmed,49,6,2,Northwest
3/20/2020,Probable,1,0,0,Central
5/15/2020,Probable,17,0,0,Northern
4/27/2020,Confirmed,18,3,1,Southwest
2/26/2020,Confirmed,2,0,0,Central
4/2/2020,Probable,2,0,1,Eastern
5/1/2020,Probable,1,0,0,Southwest
5/11/2020,Confirmed,117,12,5,Northwest
5/27/2020,Probable,10,0,0,Central
6/21/2020,Confirmed,130,3,3,Northern
5/19/2020,Probable,12,0,0,Northwest
3/27/2020,Probable,1,0,0,Northwest
2/29/2020,Confirmed,1,0,0,Eastern
6/3/2020,Probable,2,0,0,Eastern
3/1/2020,Confirmed,2,0,0,Central
5/7/2020,Probable,4,0,0,Central
4/16/2020,Probable,7,0,0,Northwest
6/1/2020,Probable,1,0,0,Southwest
3/30/2020,Probable,1,0,0,Central
5/4/2020,Probable,2,0,0,Eastern
6/15/2020,Confirmed,45,1,0,Southwest
5/22/2020,Confirmed,40,6,2,Southwest
5/25/2020,Probable,6,0,0,Central
5/31/2020,Probable,2,0,0,Eastern
5/5/2020,Confirmed,102,11,6,Central
5/2/2020,Confirmed,75,7,6,Eastern
2/25/2020,Probable,3,0,0,Northern
5/8/2020,Confirmed,25,1,1,Southwest
3/1/2020,Confirmed,5,0,0,Northern
5/10/2020,Probable,1,0,0,Eastern
4/24/2020,Confirmed,26,1,3,Southwest
5/28/2020,Probable,4,0,0,Eastern
6/17/2020,Confirmed,62,4,1,Northwest
5/24/2020,Confirmed,92,11,1,Northwest
6/17/2020,Probable,3,0,0,Southwest
5/5/2020,Confirmed,538,58,26,Northern
4/10/2020,Confirmed,11,1,2,Southwest
7/2/2020,Confirmed,26,2,0,Eastern
4/13/2020,Confirmed,9,1,0,Southwest
7/3/2020,Confirmed,3,0,0,Central
6/15/2020,Probable,1,0,0,Southwest
5/3/2020,Confirmed,357,63,15,Northern
4/26/2020,Confirmed,80,5,0,Northwest
5/25/2020,Probable,4,1,0,Eastern
4/29/2020,Confirmed,71,14,6,Eastern
4/30/2020,Confirmed,105,5,6,Central
5/22/2020,Confirmed,62,7,3,Eastern
4/30/2020,Probable,35,0,2,Northern
5/25/2020,Confirmed,104,16,2,Central
3/23/2020,Probable,10,0,0,Northern
5/21/2020,Confirmed,58,8,0,Eastern
5/18/2020,Confirmed,249,8,3,Central
5/9/2020,Probable,1,0,0,Eastern
5/7/2020,Confirmed,32,0,0,Southwest
7/2/2020,Confirmed,8,0,0,Southwest
4/20/2020,Confirmed,480,64,17,Northern
6/12/2020,Probable,1,0,0,Southwest
5/14/2020,Probable,3,0,0,Northwest
5/4/2020,Probable,1,1,0,Southwest
6/18/2020,Confirmed,129,7,2,Northern
5/30/2020,Confirmed,78,6,1,Northwest
6/7/2020,Confirmed,54,3,3,Northwest
4/4/2020,Confirmed,181,33,1,Northern
5/24/2020,Probable,6,0,2,Northern
3/29/2020,Probable,1,0,0,Northwest
5/9/2020,Confirmed,105,14,2,Northwest
5/12/2020,Probable,2,0,0,Central
2/18/2020,Confirmed,1,0,0,Northern
6/8/2020,Confirmed,130,5,3,Central
6/9/2020,Confirmed,75,7,2,Eastern
5/21/2020,Probable,1,0,0,Central
6/1/2020,Confirmed,49,2,0,Southwest
3/13/2020,Probable,2,0,0,Northwest
6/9/2020,Confirmed,42,4,1,Southwest
4/7/2020,Confirmed,36,9,1,Eastern
5/24/2020,Probable,4,0,0,Central
4/4/2020,Confirmed,55,9,5,Central
6/15/2020,Probable,4,0,0,Northern
5/16/2020,Probable,2,0,0,Eastern
4/8/2020,Confirmed,117,16,2,Central
4/11/2020,Confirmed,30,8,1,Eastern
4/17/2020,Confirmed,86,5,3,Northwest
3/10/2020,Probable,1,0,0,Northwest
4/22/2020,Confirmed,20,0,1,Southwest
5/3/2020,Confirmed,16,1,2,Southwest
5/15/2020,Confirmed,166,9,3,Northwest
6/24/2020,Confirmed,55,3,1,Northwest
4/19/2020,Confirmed,15,2,1,Southwest
5/10/2020,Probable,10,0,0,Northwest
6/8/2020,Confirmed,38,4,2,Southwest
5/31/2020,Confirmed,34,2,2,Southwest
6/14/2020,Confirmed,104,12,1,Northern
6/26/2020,Confirmed,65,0,0,Southwest
5/17/2020,Confirmed,24,3,0,Southwest
4/8/2020,Confirmed,38,6,4,Eastern
4/11/2020,Confirmed,54,14,6,Central
3/25/2020,Confirmed,113,19,1,Northern
4/10/2020,Confirmed,72,9,2,Eastern
4/9/2020,Confirmed,83,15,9,Central
6/14/2020,Confirmed,54,6,3,Central
6/11/2020,Confirmed,54,5,1,Eastern
6/30/2020,Probable,2,0,0,Southwest
4/6/2020,Confirmed,275,40,5,Northern
5/6/2020,Probable,21,0,2,Northern
2/23/2020,Confirmed,2,0,0,Northern
6/5/2020,Confirmed,86,4,1,Northwest
6/13/2020,Confirmed,46,6,3,Northwest
5/26/2020,Confirmed,380,33,18,Northern
6/30/2020,Probable,8,0,0,Northwest
3/28/2020,Confirmed,12,2,2,Southwest
6/10/2020,Confirmed,183,7,2,Central
6/7/2020,Confirmed,40,3,2,Eastern
4/12/2020,Confirmed,61,17,9,Central
4/16/2020,Confirmed,15,2,1,Southwest
4/15/2020,Confirmed,44,9,3,Eastern
5/10/2020,Confirmed,108,9,3,Northwest
4/27/2020,Probable,10,0,0,Northwest
4/25/2020,Confirmed,69,2,3,Northwest
6/26/2020,Confirmed,69,6,0,Central
6/23/2020,Confirmed,114,6,1,Eastern
3/30/2020,Confirmed,36,7,0,Northwest
4/25/2020,Probable,2,0,0,Central
4/23/2020,Probable,8,0,0,Northwest
5/11/2020,Probable,1,0,0,Southwest
3/19/2020,Probable,1,0,0,Eastern
7/2/2020,Confirmed,11,0,1,Northern
6/1/2020,Probable,8,0,0,Northwest
5/22/2020,Probable,12,0,0,Northwest
6/26/2020,Confirmed,111,4,1,Northern
5/18/2020,Probable,6,0,1,Eastern
4/10/2020,Probable,1,0,0,Southwest
4/28/2020,Confirmed,486,52,17,Northern
6/20/2020,Probable,2,0,0,Southwest
6/4/2020,Confirmed,94,4,0,Northwest
6/19/2020,Probable,2,0,0,Southwest
6/12/2020,Confirmed,71,4,1,Northwest
4/29/2020,Confirmed,476,58,15,Northern
3/24/2020,Probable,5,0,0,Central
4/20/2020,Probable,2,0,0,Eastern
7/2/2020,Confirmed,15,2,0,Central
5/21/2020,Confirmed,96,6,2,Northwest
7/3/2020,Confirmed,3,0,1,Eastern
6/30/2020,Confirmed,56,2,1,Northwest
7/1/2020,Confirmed,12,5,0,Northwest
5/6/2020,Confirmed,67,10,4,Northwest
5/2/2020,Confirmed,399,55,26,Northern
5/31/2020,Probable,6,1,0,Northern
4/8/2020,Probable,6,0,0,Eastern
4/12/2020,Confirmed,13,1,1,Southwest
6/14/2020,Confirmed,31,1,0,Southwest
2/27/2020,Confirmed,1,0,0,Northern
6/6/2020,Confirmed,35,4,0,Southwest
6/6/2020,Probable,12,0,0,Northwest
2/19/2020,Probable,1,0,0,Northern
2/29/2020,Confirmed,1,0,0,Northern
4/8/2020,Confirmed,61,10,0,Northwest
6/3/2020,Probable,5,0,0,Northern
4/13/2020,Probable,13,0,0,Northwest
