Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/17/2020,Eastern,Probable,1,0,0
6/17/2020,Northern,Confirmed,117,2,3
6/17/2020,Northern,Probable,1,0,0
6/17/2020,Northwest,Confirmed,48,1,1
6/17/2020,Northwest,Probable,6,0,0
6/17/2020,Southwest,Confirmed,72,1,0
6/17/2020,Southwest,Probable,4,0,0
6/16/2020,Central,Confirmed,107,1,1
6/16/2020,Eastern,Confirmed,59,3,0
6/16/2020,Eastern,Probable,2,0,0
6/16/2020,Northern,Confirmed,134,6,0
6/16/2020,Northwest,Confirmed,47,2,1
6/16/2020,Northwest,Probable,5,0,0
6/16/2020,Southwest,Confirmed,50,6,0
6/15/2020,Central,Confirmed,119,1,1
6/15/2020,Central,Probable,3,0,0
6/15/2020,Eastern,Confirmed,76,4,1
6/15/2020,Eastern,Probable,4,0,0
6/15/2020,Northern,Confirmed,180,7,4
6/15/2020,Northern,Probable,3,0,0
6/15/2020,Northwest,Confirmed,65,1,1
6/15/2020,Northwest,Probable,7,0,0
6/15/2020,Southwest,Confirmed,43,1,0
6/14/2020,Central,Confirmed,49,3,3
6/14/2020,Eastern,Confirmed,35,3,0
6/14/2020,Northern,Confirmed,93,12,1
6/14/2020,Northern,Probable,2,0,0
6/14/2020,Northwest,Confirmed,42,6,2
6/14/2020,Northwest,Probable,3,0,0
6/14/2020,Southwest,Confirmed,30,1,0
6/13/2020,Central,Confirmed,71,4,1
6/13/2020,Eastern,Confirmed,50,4,1
6/13/2020,Northern,Confirmed,74,6,2
6/13/2020,Northern,Probable,1,0,0
6/13/2020,Northwest,Confirmed,44,4,2
6/13/2020,Northwest,Probable,9,0,0
6/13/2020,Southwest,Confirmed,33,1,0
6/13/2020,Southwest,Probable,2,0,0
6/12/2020,Central,Confirmed,113,13,1
6/12/2020,Eastern,Confirmed,61,8,0
6/12/2020,Northern,Confirmed,157,14,1
6/12/2020,Northern,Probable,2,0,0
6/12/2020,Northwest,Confirmed,65,3,1
6/12/2020,Northwest,Probable,5,0,0
6/12/2020,Southwest,Confirmed,37,0,0
6/12/2020,Southwest,Probable,1,0,0
6/11/2020,Central,Confirmed,112,7,2
6/11/2020,Eastern,Confirmed,51,3,1
6/11/2020,Eastern,Probable,2,0,0
6/11/2020,Northern,Confirmed,133,8,4
6/11/2020,Northern,Probable,1,0,0
6/11/2020,Northwest,Confirmed,52,3,1
6/11/2020,Northwest,Probable,2,1,0
6/11/2020,Southwest,Confirmed,32,2,0
6/11/2020,Southwest,Probable,1,0,0
6/10/2020,Central,Confirmed,172,7,2
6/10/2020,Eastern,Confirmed,70,3,0
6/10/2020,Eastern,Probable,2,0,0
6/10/2020,Northern,Confirmed,183,9,2
6/10/2020,Northern,Probable,2,0,0
6/10/2020,Northwest,Confirmed,61,9,3
6/10/2020,Northwest,Probable,6,0,0
6/10/2020,Southwest,Confirmed,49,2,1
6/10/2020,Southwest,Probable,0,0,1
6/9/2020,Central,Confirmed,167,8,1
6/9/2020,Eastern,Confirmed,74,5,1
6/9/2020,Northern,Confirmed,181,8,4
6/9/2020,Northern,Probable,2,1,0
6/9/2020,Northwest,Confirmed,65,7,2
6/9/2020,Northwest,Probable,6,0,0
6/9/2020,Southwest,Confirmed,42,4,1
6/9/2020,Southwest,Probable,1,0,0
6/8/2020,Central,Confirmed,126,4,2
6/8/2020,Central,Probable,1,0,0
6/8/2020,Eastern,Confirmed,64,4,1
6/8/2020,Eastern,Probable,1,0,0
6/8/2020,Northern,Confirmed,184,9,5
6/8/2020,Northern,Probable,4,0,0
6/8/2020,Northwest,Confirmed,94,4,1
6/8/2020,Northwest,Probable,10,0,0
6/8/2020,Southwest,Confirmed,37,3,1
6/7/2020,Central,Confirmed,49,2,1
6/7/2020,Eastern,Confirmed,39,3,2
6/7/2020,Eastern,Probable,2,0,0
6/7/2020,Northern,Confirmed,113,16,4
6/7/2020,Northern,Probable,3,1,0
6/7/2020,Northwest,Confirmed,52,2,3
6/7/2020,Northwest,Probable,8,0,0
6/7/2020,Southwest,Confirmed,21,3,2
6/7/2020,Southwest,Probable,1,1,0
6/6/2020,Central,Confirmed,93,4,0
6/6/2020,Eastern,Confirmed,40,3,0
6/6/2020,Eastern,Probable,2,1,0
6/6/2020,Northern,Confirmed,123,16,5
6/6/2020,Northern,Probable,1,0,0
6/6/2020,Northwest,Confirmed,58,5,1
6/6/2020,Northwest,Probable,8,0,0
6/6/2020,Southwest,Confirmed,34,4,0
6/5/2020,Central,Confirmed,146,7,0
6/5/2020,Eastern,Confirmed,68,2,2
6/5/2020,Eastern,Probable,3,0,0
6/5/2020,Northern,Confirmed,223,16,5
6/5/2020,Northern,Probable,4,0,0
6/5/2020,Northwest,Confirmed,84,4,1
6/5/2020,Northwest,Probable,11,0,0
6/5/2020,Southwest,Confirmed,48,2,1
6/5/2020,Southwest,Probable,1,0,0
6/4/2020,Central,Confirmed,168,11,1
6/4/2020,Eastern,Confirmed,48,7,1
6/4/2020,Eastern,Probable,1,0,0
6/4/2020,Northern,Confirmed,234,20,3
6/4/2020,Northern,Probable,2,0,0
6/4/2020,Northwest,Confirmed,94,4,0
6/4/2020,Northwest,Probable,10,0,1
6/4/2020,Southwest,Confirmed,31,4,1
6/3/2020,Central,Confirmed,151,8,3
6/3/2020,Eastern,Confirmed,52,3,2
6/3/2020,Eastern,Probable,1,0,0
6/3/2020,Northern,Confirmed,245,18,8
6/3/2020,Northern,Probable,3,0,0
6/3/2020,Northwest,Confirmed,67,5,2
6/3/2020,Northwest,Probable,7,0,0
6/3/2020,Southwest,Confirmed,42,1,0
6/2/2020,Central,Confirmed,199,9,1
6/2/2020,Eastern,Confirmed,61,2,1
6/2/2020,Eastern,Probable,1,0,0
6/2/2020,Northern,Confirmed,238,19,8
6/2/2020,Northern,Probable,4,0,1
6/2/2020,Northwest,Confirmed,95,6,1
6/2/2020,Northwest,Probable,12,0,0
6/2/2020,Southwest,Confirmed,35,1,2
6/2/2020,Southwest,Probable,1,0,0
6/1/2020,Central,Confirmed,179,11,0
6/1/2020,Central,Probable,0,1,0
6/1/2020,Eastern,Confirmed,58,4,1
6/1/2020,Northern,Confirmed,376,18,6
6/1/2020,Northern,Probable,14,0,0
6/1/2020,Northwest,Confirmed,108,6,1
6/1/2020,Northwest,Probable,8,0,0
6/1/2020,Southwest,Confirmed,49,2,0
6/1/2020,Southwest,Probable,1,0,0
5/31/2020,Central,Confirmed,139,7,0
5/31/2020,Eastern,Confirmed,36,3,0
5/31/2020,Eastern,Probable,2,0,0
5/31/2020,Northern,Confirmed,174,18,5
5/31/2020,Northern,Probable,6,1,0
5/31/2020,Northwest,Confirmed,52,11,2
5/31/2020,Northwest,Probable,2,0,0
5/31/2020,Southwest,Confirmed,33,2,2
5/31/2020,Southwest,Probable,2,0,0
5/30/2020,Central,Confirmed,145,1,3
5/30/2020,Eastern,Confirmed,61,6,1
5/30/2020,Northern,Confirmed,187,21,5
5/30/2020,Northern,Probable,3,0,0
5/30/2020,Northwest,Confirmed,79,6,1
5/30/2020,Northwest,Probable,9,0,0
5/30/2020,Southwest,Confirmed,30,2,3
5/30/2020,Southwest,Probable,2,0,0
5/29/2020,Central,Confirmed,139,17,3
5/29/2020,Central,Probable,0,1,0
5/29/2020,Eastern,Confirmed,38,7,2
5/29/2020,Eastern,Probable,1,0,0
5/29/2020,Northern,Confirmed,365,21,5
5/29/2020,Northern,Probable,6,0,0
5/29/2020,Northwest,Confirmed,152,8,1
5/29/2020,Northwest,Probable,6,0,0
5/29/2020,Southwest,Confirmed,51,1,1
5/28/2020,Central,Confirmed,143,9,2
5/28/2020,Eastern,Confirmed,69,9,2
5/28/2020,Eastern,Probable,4,0,0
5/28/2020,Northern,Confirmed,408,24,10
5/28/2020,Northern,Probable,7,0,0
5/28/2020,Northwest,Confirmed,102,9,2
5/28/2020,Northwest,Probable,6,0,0
5/28/2020,Southwest,Confirmed,52,2,1
5/27/2020,Central,Confirmed,276,13,1
5/27/2020,Central,Probable,10,0,0
5/27/2020,Eastern,Confirmed,62,2,0
5/27/2020,Eastern,Probable,6,0,0
5/27/2020,Northern,Confirmed,350,19,10
5/27/2020,Northern,Probable,13,0,0
5/27/2020,Northwest,Confirmed,117,6,4
5/27/2020,Northwest,Probable,7,0,0
5/27/2020,Southwest,Confirmed,35,3,0
5/26/2020,Central,Confirmed,193,7,1
5/26/2020,Eastern,Confirmed,88,2,2
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,386,31,16
5/26/2020,Northern,Probable,21,0,0
5/26/2020,Northwest,Confirmed,131,8,3
5/26/2020,Northwest,Probable,9,0,0
5/26/2020,Southwest,Confirmed,54,3,0
5/26/2020,Southwest,Probable,2,0,0
5/25/2020,Central,Confirmed,106,16,2
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,62,7,1
5/25/2020,Eastern,Probable,3,1,0
5/25/2020,Northern,Confirmed,391,32,4
5/25/2020,Northern,Probable,17,0,0
5/25/2020,Northwest,Confirmed,85,4,0
5/25/2020,Northwest,Probable,7,0,0
5/25/2020,Southwest,Confirmed,26,5,0
5/24/2020,Central,Confirmed,144,2,4
5/24/2020,Central,Probable,3,0,0
5/24/2020,Eastern,Confirmed,35,4,1
5/24/2020,Eastern,Probable,8,0,0
5/24/2020,Northern,Confirmed,296,33,11
5/24/2020,Northern,Probable,6,0,2
5/24/2020,Northwest,Confirmed,90,11,1
5/24/2020,Northwest,Probable,11,0,0
5/24/2020,Southwest,Confirmed,19,1,1
5/24/2020,Southwest,Probable,2,0,0
5/23/2020,Central,Confirmed,106,9,4
5/23/2020,Central,Probable,2,0,0
5/23/2020,Eastern,Confirmed,47,5,1
5/23/2020,Eastern,Probable,1,0,0
5/23/2020,Northern,Confirmed,338,34,11
5/23/2020,Northern,Probable,4,0,2
5/23/2020,Northwest,Confirmed,119,10,2
5/23/2020,Northwest,Probable,8,0,0
5/23/2020,Southwest,Confirmed,25,10,1
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,199,11,3
5/22/2020,Eastern,Confirmed,61,7,2
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,459,41,10
5/22/2020,Northern,Probable,12,0,1
5/22/2020,Northwest,Confirmed,124,9,0
5/22/2020,Northwest,Probable,8,0,0
5/22/2020,Southwest,Confirmed,40,6,2
5/21/2020,Central,Confirmed,413,6,1
5/21/2020,Eastern,Confirmed,58,8,0
5/21/2020,Eastern,Probable,3,0,0
5/21/2020,Northern,Confirmed,474,35,12
5/21/2020,Northern,Probable,6,0,1
5/21/2020,Northwest,Confirmed,97,6,2
5/21/2020,Northwest,Probable,10,0,0
5/21/2020,Southwest,Confirmed,25,2,0
5/20/2020,Central,Confirmed,267,16,2
5/20/2020,Eastern,Confirmed,75,2,0
5/20/2020,Eastern,Probable,1,0,0
5/20/2020,Northern,Confirmed,594,31,10
5/20/2020,Northern,Probable,17,1,0
5/20/2020,Northwest,Confirmed,115,4,3
5/20/2020,Northwest,Probable,11,0,0
5/20/2020,Southwest,Confirmed,61,4,2
5/20/2020,Southwest,Probable,7,0,0
5/19/2020,Central,Confirmed,246,6,2
5/19/2020,Eastern,Confirmed,58,11,3
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,570,30,14
5/19/2020,Northern,Probable,13,0,0
5/19/2020,Northwest,Confirmed,118,16,1
5/19/2020,Northwest,Probable,12,0,0
5/19/2020,Southwest,Confirmed,23,3,0
5/19/2020,Southwest,Probable,3,0,0
5/18/2020,Central,Confirmed,244,8,2
5/18/2020,Eastern,Confirmed,99,7,2
5/18/2020,Eastern,Probable,6,0,1
5/18/2020,Northern,Confirmed,685,37,11
5/18/2020,Northern,Probable,15,0,0
5/18/2020,Northwest,Confirmed,194,14,1
5/18/2020,Northwest,Probable,13,0,0
5/18/2020,Southwest,Confirmed,47,5,1
5/17/2020,Central,Confirmed,117,9,1
5/17/2020,Central,Probable,0,0,1
5/17/2020,Eastern,Confirmed,44,8,2
5/17/2020,Eastern,Probable,1,0,0
5/17/2020,Northern,Confirmed,373,45,14
5/17/2020,Northern,Probable,10,0,0
5/17/2020,Northwest,Confirmed,101,10,1
5/17/2020,Northwest,Probable,17,0,0
5/17/2020,Southwest,Confirmed,24,3,0
5/17/2020,Southwest,Probable,1,0,0
5/16/2020,Central,Confirmed,117,5,4
5/16/2020,Eastern,Confirmed,66,3,3
5/16/2020,Eastern,Probable,2,0,0
5/16/2020,Northern,Confirmed,436,33,15
5/16/2020,Northern,Probable,14,0,1
5/16/2020,Northwest,Confirmed,137,7,4
5/16/2020,Northwest,Probable,9,0,0
5/16/2020,Southwest,Confirmed,17,3,0
5/16/2020,Southwest,Probable,1,0,0
5/15/2020,Central,Confirmed,179,7,4
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,58,5,2
5/15/2020,Northern,Confirmed,635,38,12
5/15/2020,Northern,Probable,20,0,0
5/15/2020,Northwest,Confirmed,159,8,3
5/15/2020,Northwest,Probable,14,1,0
5/15/2020,Southwest,Confirmed,36,1,1
5/14/2020,Central,Confirmed,148,8,1
5/14/2020,Central,Probable,4,0,0
5/14/2020,Eastern,Confirmed,75,5,3
5/14/2020,Eastern,Probable,4,0,0
5/14/2020,Northern,Confirmed,528,43,11
5/14/2020,Northern,Probable,16,2,2
5/14/2020,Northwest,Confirmed,112,8,0
5/14/2020,Northwest,Probable,2,0,0
5/14/2020,Southwest,Confirmed,36,0,0
5/13/2020,Central,Confirmed,188,3,2
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,80,7,3
5/13/2020,Northern,Confirmed,566,42,8
5/13/2020,Northern,Probable,21,0,2
5/13/2020,Northwest,Confirmed,116,3,0
5/13/2020,Northwest,Probable,5,0,0
5/13/2020,Southwest,Confirmed,26,2,0
5/13/2020,Southwest,Probable,1,0,0
5/12/2020,Central,Confirmed,237,6,1
5/12/2020,Central,Probable,2,0,0
5/12/2020,Eastern,Confirmed,124,5,4
5/12/2020,Eastern,Probable,3,1,0
5/12/2020,Northern,Confirmed,541,49,12
5/12/2020,Northern,Probable,15,1,0
5/12/2020,Northwest,Confirmed,121,8,1
5/12/2020,Northwest,Probable,13,0,0
5/12/2020,Southwest,Confirmed,46,1,1
5/12/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,148,10,2
5/11/2020,Eastern,Confirmed,63,8,3
5/11/2020,Eastern,Probable,2,0,0
5/11/2020,Northern,Confirmed,680,52,24
5/11/2020,Northern,Probable,19,1,1
5/11/2020,Northwest,Confirmed,115,12,5
5/11/2020,Northwest,Probable,6,0,0
5/11/2020,Southwest,Confirmed,18,1,2
5/11/2020,Southwest,Probable,2,0,0
5/10/2020,Central,Confirmed,107,5,2
5/10/2020,Eastern,Confirmed,38,8,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,389,42,21
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,106,9,3
5/10/2020,Northwest,Probable,9,0,0
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,73,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,64,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,358,47,15
5/9/2020,Northern,Probable,16,0,2
5/9/2020,Northwest,Confirmed,102,14,2
5/9/2020,Northwest,Probable,12,0,1
5/9/2020,Southwest,Confirmed,17,0,0
5/8/2020,Central,Confirmed,156,11,5
5/8/2020,Central,Probable,1,0,0
5/8/2020,Eastern,Confirmed,77,4,2
5/8/2020,Eastern,Probable,2,0,0
5/8/2020,Northern,Confirmed,622,48,15
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,121,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,24,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,136,9,4
5/7/2020,Central,Probable,4,0,0
5/7/2020,Eastern,Confirmed,125,5,5
5/7/2020,Eastern,Probable,5,0,1
5/7/2020,Northern,Confirmed,501,46,23
5/7/2020,Northern,Probable,17,0,1
5/7/2020,Northwest,Confirmed,94,9,5
5/7/2020,Northwest,Probable,5,0,0
5/7/2020,Southwest,Confirmed,31,0,0
5/6/2020,Central,Confirmed,115,9,1
5/6/2020,Central,Probable,1,0,0
5/6/2020,Eastern,Confirmed,301,7,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,604,62,11
5/6/2020,Northern,Probable,20,0,2
5/6/2020,Northwest,Confirmed,67,10,4
5/6/2020,Northwest,Probable,10,0,0
5/6/2020,Southwest,Confirmed,23,1,1
5/5/2020,Central,Confirmed,108,11,5
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,151,8,8
5/5/2020,Eastern,Probable,5,0,1
5/5/2020,Northern,Confirmed,530,56,25
5/5/2020,Northern,Probable,21,0,0
5/5/2020,Northwest,Confirmed,105,10,5
5/5/2020,Northwest,Probable,10,0,1
5/5/2020,Southwest,Confirmed,23,2,0
5/4/2020,Central,Confirmed,142,9,3
5/4/2020,Central,Probable,1,0,0
5/4/2020,Eastern,Confirmed,125,11,1
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,638,72,12
5/4/2020,Northern,Probable,31,0,1
5/4/2020,Northwest,Confirmed,113,14,5
5/4/2020,Northwest,Probable,7,0,1
5/4/2020,Southwest,Confirmed,20,3,1
5/4/2020,Southwest,Probable,0,1,0
5/3/2020,Central,Confirmed,74,11,1
5/3/2020,Eastern,Confirmed,40,8,3
5/3/2020,Eastern,Probable,2,0,0
5/3/2020,Northern,Confirmed,356,63,14
5/3/2020,Northern,Probable,13,0,2
5/3/2020,Northwest,Confirmed,106,16,3
5/3/2020,Northwest,Probable,7,0,0
5/3/2020,Southwest,Confirmed,16,1,2
5/2/2020,Central,Confirmed,91,5,6
5/2/2020,Central,Probable,2,0,0
5/2/2020,Eastern,Confirmed,75,7,6
5/2/2020,Eastern,Probable,2,0,1
5/2/2020,Northern,Confirmed,397,55,26
5/2/2020,Northern,Probable,13,2,1
5/2/2020,Northwest,Confirmed,113,6,3
5/2/2020,Northwest,Probable,13,0,0
5/2/2020,Southwest,Confirmed,15,4,0
5/1/2020,Central,Confirmed,153,11,1
5/1/2020,Eastern,Confirmed,110,14,4
5/1/2020,Eastern,Probable,3,0,0
5/1/2020,Northern,Confirmed,721,70,13
5/1/2020,Northern,Probable,36,0,0
5/1/2020,Northwest,Confirmed,131,10,3
5/1/2020,Northwest,Probable,13,0,1
5/1/2020,Southwest,Confirmed,36,2,3
5/1/2020,Southwest,Probable,1,0,0
4/30/2020,Central,Confirmed,101,5,6
4/30/2020,Central,Probable,1,0,1
4/30/2020,Eastern,Confirmed,142,13,6
4/30/2020,Eastern,Probable,6,0,0
4/30/2020,Northern,Confirmed,538,59,22
4/30/2020,Northern,Probable,35,0,2
4/30/2020,Northwest,Confirmed,90,7,3
4/30/2020,Northwest,Probable,12,0,0
4/30/2020,Southwest,Confirmed,23,2,4
4/29/2020,Central,Confirmed,186,2,5
4/29/2020,Central,Probable,4,0,1
4/29/2020,Eastern,Confirmed,70,14,6
4/29/2020,Eastern,Probable,5,0,0
4/29/2020,Northern,Confirmed,478,57,15
4/29/2020,Northern,Probable,24,2,4
4/29/2020,Northwest,Confirmed,92,5,3
4/29/2020,Northwest,Probable,10,0,0
4/29/2020,Southwest,Confirmed,28,1,1
4/28/2020,Central,Confirmed,123,8,2
4/28/2020,Eastern,Confirmed,76,11,3
4/28/2020,Eastern,Probable,3,0,0
4/28/2020,Northern,Confirmed,484,52,17
4/28/2020,Northern,Probable,21,0,2
4/28/2020,Northwest,Confirmed,130,10,2
4/28/2020,Northwest,Probable,10,0,0
4/28/2020,Southwest,Confirmed,14,2,2
4/28/2020,Southwest,Probable,1,0,0
4/27/2020,Central,Confirmed,98,18,7
4/27/2020,Central,Probable,3,0,1
4/27/2020,Eastern,Confirmed,105,5,3
4/27/2020,Eastern,Probable,1,0,1
4/27/2020,Northern,Confirmed,571,61,14
4/27/2020,Northern,Probable,23,1,1
4/27/2020,Northwest,Confirmed,119,11,3
4/27/2020,Northwest,Probable,10,0,0
4/27/2020,Southwest,Confirmed,18,3,1
4/27/2020,Southwest,Probable,1,0,0
4/26/2020,Central,Confirmed,85,4,7
4/26/2020,Central,Probable,1,0,0
4/26/2020,Eastern,Confirmed,65,6,4
4/26/2020,Eastern,Probable,1,0,0
4/26/2020,Northern,Confirmed,370,65,14
4/26/2020,Northern,Probable,14,0,4
4/26/2020,Northwest,Confirmed,80,5,0
4/26/2020,Northwest,Probable,16,0,0
4/26/2020,Southwest,Confirmed,58,3,0
4/25/2020,Central,Confirmed,59,6,2
4/25/2020,Central,Probable,2,0,0
4/25/2020,Eastern,Confirmed,106,10,2
4/25/2020,Eastern,Probable,5,0,0
4/25/2020,Northern,Confirmed,359,40,18
4/25/2020,Northern,Probable,19,0,2
4/25/2020,Northwest,Confirmed,69,2,2
4/25/2020,Northwest,Probable,15,0,0
4/25/2020,Southwest,Confirmed,19,2,1
4/24/2020,Central,Confirmed,92,2,3
4/24/2020,Eastern,Confirmed,132,12,5
4/24/2020,Eastern,Probable,5,0,0
4/24/2020,Northern,Confirmed,539,61,18
4/24/2020,Northern,Probable,22,0,1
4/24/2020,Northwest,Confirmed,92,10,5
4/24/2020,Northwest,Probable,18,0,0
4/24/2020,Southwest,Confirmed,26,1,3
4/23/2020,Central,Confirmed,107,7,8
4/23/2020,Central,Probable,1,0,0
4/23/2020,Eastern,Confirmed,114,13,2
4/23/2020,Eastern,Probable,2,0,0
4/23/2020,Northern,Confirmed,419,46,8
4/23/2020,Northern,Probable,31,0,5
4/23/2020,Northwest,Confirmed,88,5,2
4/23/2020,Northwest,Probable,9,0,0
4/23/2020,Southwest,Confirmed,37,1,1
4/22/2020,Central,Confirmed,99,9,5
4/22/2020,Central,Probable,2,0,0
4/22/2020,Eastern,Confirmed,83,9,4
4/22/2020,Eastern,Probable,7,0,0
4/22/2020,Northern,Confirmed,399,54,16
4/22/2020,Northern,Probable,21,0,2
4/22/2020,Northwest,Confirmed,179,6,1
4/22/2020,Northwest,Probable,12,0,0
4/22/2020,Southwest,Confirmed,20,0,1
4/21/2020,Central,Confirmed,75,5,3
4/21/2020,Central,Probable,1,0,0
4/21/2020,Eastern,Confirmed,99,7,2
4/21/2020,Eastern,Probable,1,0,2
4/21/2020,Northern,Confirmed,401,67,22
4/21/2020,Northern,Probable,19,0,0
4/21/2020,Northwest,Confirmed,75,24,3
4/21/2020,Northwest,Probable,11,1,0
4/21/2020,Southwest,Confirmed,18,4,0
4/21/2020,Southwest,Probable,1,0,0
4/20/2020,Central,Confirmed,88,13,2
4/20/2020,Central,Probable,0,1,0
4/20/2020,Eastern,Confirmed,177,7,1
4/20/2020,Eastern,Probable,2,0,0
4/20/2020,Northern,Confirmed,481,64,17
4/20/2020,Northern,Probable,37,0,4
4/20/2020,Northwest,Confirmed,91,8,0
4/20/2020,Northwest,Probable,23,0,1
4/20/2020,Southwest,Confirmed,31,1,0
4/20/2020,Southwest,Probable,1,0,0
4/19/2020,Central,Confirmed,42,8,8
4/19/2020,Central,Probable,1,0,1
4/19/2020,Eastern,Confirmed,78,5,2
4/19/2020,Northern,Confirmed,276,50,26
4/19/2020,Northern,Probable,13,0,0
4/19/2020,Northwest,Confirmed,61,5,3
4/19/2020,Northwest,Probable,14,0,0
4/19/2020,Southwest,Confirmed,15,2,1
4/19/2020,Southwest,Probable,1,0,0
4/18/2020,Central,Confirmed,44,7,4
4/18/2020,Eastern,Confirmed,60,7,3
4/18/2020,Eastern,Probable,2,0,0
4/18/2020,Northern,Confirmed,250,39,12
4/18/2020,Northern,Probable,15,1,0
4/18/2020,Northwest,Confirmed,56,12,5
4/18/2020,Northwest,Probable,5,0,0
4/18/2020,Southwest,Confirmed,17,0,0
4/17/2020,Central,Confirmed,79,3,6
4/17/2020,Central,Probable,1,0,0
4/17/2020,Eastern,Confirmed,156,8,4
4/17/2020,Eastern,Probable,7,0,0
4/17/2020,Northern,Confirmed,348,49,13
4/17/2020,Northern,Probable,29,1,2
4/17/2020,Northwest,Confirmed,85,5,3
4/17/2020,Northwest,Probable,5,0,0
4/17/2020,Southwest,Confirmed,11,3,1
4/16/2020,Central,Confirmed,114,15,11
4/16/2020,Eastern,Confirmed,71,7,3
4/16/2020,Eastern,Probable,2,0,0
