Event Date,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths,Health Planning Region
4/21/2020,Probable,1,0,0,Central
4/21/2020,Probable,1,0,0,Southwest
4/21/2020,Probable,1,0,2,Eastern
4/21/2020,Probable,11,1,0,Northwest
4/20/2020,Confirmed,88,13,2,Central
4/20/2020,Confirmed,31,1,0,Southwest
4/20/2020,Confirmed,479,65,17,Northern
4/20/2020,Confirmed,91,8,0,Northwest
4/20/2020,Confirmed,178,7,1,Eastern
4/20/2020,Probable,1,0,0,Southwest
4/20/2020,Probable,2,0,0,Eastern
4/20/2020,Probable,0,1,0,Central
4/20/2020,Probable,23,0,1,Northwest
4/20/2020,Probable,36,0,4,Northern
4/19/2020,Confirmed,42,8,8,Central
4/19/2020,Confirmed,78,5,2,Eastern
4/19/2020,Confirmed,15,2,1,Southwest
4/19/2020,Confirmed,61,5,3,Northwest
4/19/2020,Confirmed,276,49,26,Northern
4/19/2020,Probable,1,0,0,Southwest
4/19/2020,Probable,14,0,0,Northwest
4/19/2020,Probable,13,0,0,Northern
4/19/2020,Probable,1,0,1,Central
4/18/2020,Confirmed,56,12,5,Northwest
4/18/2020,Confirmed,60,7,3,Eastern
4/18/2020,Confirmed,17,0,0,Southwest
4/18/2020,Confirmed,44,7,4,Central
4/18/2020,Confirmed,251,40,12,Northern
4/18/2020,Probable,2,0,0,Eastern
4/18/2020,Probable,5,0,0,Northwest
4/18/2020,Probable,15,1,0,Northern
4/17/2020,Confirmed,85,5,3,Northwest
4/17/2020,Confirmed,79,3,6,Central
4/17/2020,Confirmed,11,3,1,Southwest
4/17/2020,Confirmed,349,49,13,Northern
4/17/2020,Confirmed,155,8,4,Eastern
4/17/2020,Probable,5,0,0,Northwest
4/17/2020,Probable,7,0,0,Eastern
4/17/2020,Probable,29,1,2,Northern
4/17/2020,Probable,1,0,0,Central
4/16/2020,Confirmed,71,7,3,Eastern
4/16/2020,Confirmed,114,15,12,Central
4/16/2020,Confirmed,15,2,1,Southwest
4/16/2020,Confirmed,63,7,0,Northwest
4/16/2020,Confirmed,364,45,14,Northern
4/16/2020,Probable,2,0,0,Eastern
4/16/2020,Probable,15,0,0,Northern
4/16/2020,Probable,7,0,0,Northwest
4/15/2020,Confirmed,81,7,0,Northwest
4/15/2020,Confirmed,43,9,3,Eastern
4/15/2020,Confirmed,13,2,1,Southwest
4/15/2020,Confirmed,328,48,15,Northern
4/15/2020,Confirmed,66,17,10,Central
4/15/2020,Probable,2,0,0,Central
4/15/2020,Probable,15,0,0,Northern
4/15/2020,Probable,3,0,0,Eastern
4/15/2020,Probable,1,0,0,Southwest
4/15/2020,Probable,7,0,0,Northwest
4/14/2020,Confirmed,19,3,0,Southwest
4/14/2020,Confirmed,91,11,3,Northwest
4/14/2020,Confirmed,88,8,9,Central
4/14/2020,Confirmed,299,40,12,Northern
4/14/2020,Confirmed,49,4,1,Eastern
4/14/2020,Probable,2,0,0,Central
4/14/2020,Probable,5,0,0,Northwest
4/14/2020,Probable,1,0,0,Southwest
4/14/2020,Probable,1,0,0,Eastern
4/14/2020,Probable,23,0,2,Northern
4/13/2020,Confirmed,390,53,12,Northern
4/13/2020,Confirmed,9,1,0,Southwest
4/13/2020,Confirmed,95,15,2,Northwest
4/13/2020,Confirmed,82,12,3,Eastern
4/13/2020,Confirmed,86,12,7,Central
4/13/2020,Probable,4,0,0,Central
4/13/2020,Probable,4,0,0,Eastern
4/13/2020,Probable,33,1,3,Northern
4/13/2020,Probable,12,0,0,Northwest
4/12/2020,Confirmed,230,43,11,Northern
4/12/2020,Confirmed,84,7,0,Northwest
4/12/2020,Confirmed,61,17,9,Central
4/12/2020,Confirmed,13,1,1,Southwest
4/12/2020,Confirmed,32,7,4,Eastern
4/12/2020,Probable,1,0,0,Southwest
4/12/2020,Probable,22,0,1,Northern
4/12/2020,Probable,0,0,1,Central
4/12/2020,Probable,4,0,0,Eastern
4/12/2020,Probable,8,0,0,Northwest
4/11/2020,Confirmed,68,2,2,Northwest
4/11/2020,Confirmed,215,32,3,Northern
4/11/2020,Confirmed,30,8,1,Eastern
4/11/2020,Confirmed,53,13,6,Central
4/11/2020,Confirmed,15,3,1,Southwest
4/11/2020,Probable,7,0,0,Northwest
4/11/2020,Probable,4,0,0,Eastern
4/11/2020,Probable,15,0,1,Northern
4/11/2020,Probable,2,0,0,Central
4/11/2020,Probable,2,0,0,Southwest
4/10/2020,Confirmed,96,7,2,Northwest
4/10/2020,Confirmed,11,1,2,Southwest
4/10/2020,Confirmed,72,9,2,Eastern
4/10/2020,Confirmed,103,13,7,Central
4/10/2020,Confirmed,265,38,8,Northern
4/10/2020,Probable,11,0,0,Northwest
4/10/2020,Probable,1,0,0,Southwest
4/10/2020,Probable,2,0,1,Central
4/10/2020,Probable,6,0,0,Eastern
4/10/2020,Probable,22,0,0,Northern
4/9/2020,Confirmed,14,1,0,Southwest
4/9/2020,Confirmed,83,15,9,Central
4/9/2020,Confirmed,234,39,4,Northern
4/9/2020,Confirmed,62,9,0,Northwest
4/9/2020,Confirmed,40,18,1,Eastern
4/9/2020,Probable,3,0,0,Northwest
4/9/2020,Probable,7,0,0,Eastern
4/9/2020,Probable,12,0,1,Northern
4/9/2020,Probable,1,0,1,Central
4/8/2020,Confirmed,12,3,1,Southwest
4/8/2020,Confirmed,222,28,8,Northern
4/8/2020,Confirmed,118,16,2,Central
4/8/2020,Confirmed,38,6,4,Eastern
4/8/2020,Confirmed,61,10,0,Northwest
4/8/2020,Probable,6,0,0,Eastern
4/8/2020,Probable,2,0,1,Central
4/8/2020,Probable,17,0,3,Northern
4/8/2020,Probable,12,0,0,Northwest
4/7/2020,Confirmed,17,3,0,Southwest
4/7/2020,Confirmed,92,20,7,Central
4/7/2020,Confirmed,36,9,1,Eastern
4/7/2020,Confirmed,52,8,2,Northwest
4/7/2020,Confirmed,232,26,5,Northern
4/7/2020,Probable,2,0,2,Central
4/7/2020,Probable,10,0,0,Northwest
4/7/2020,Probable,11,0,0,Northern
4/6/2020,Confirmed,91,18,7,Central
4/6/2020,Confirmed,23,9,2,Southwest
4/6/2020,Confirmed,275,40,5,Northern
4/6/2020,Confirmed,38,9,2,Eastern
4/6/2020,Confirmed,66,10,0,Northwest
4/6/2020,Probable,22,0,2,Northern
4/6/2020,Probable,5,0,0,Central
4/6/2020,Probable,9,0,0,Northwest
4/6/2020,Probable,8,0,0,Eastern
4/6/2020,Probable,1,0,0,Southwest
4/5/2020,Confirmed,48,5,0,Northwest
4/5/2020,Confirmed,16,7,3,Eastern
4/5/2020,Confirmed,71,10,8,Central
4/5/2020,Confirmed,160,39,3,Northern
4/5/2020,Confirmed,12,2,0,Southwest
4/5/2020,Probable,5,0,0,Northwest
4/5/2020,Probable,18,0,0,Northern
4/5/2020,Probable,3,0,0,Eastern
4/4/2020,Confirmed,28,8,0,Eastern
4/4/2020,Confirmed,41,9,0,Northwest
4/4/2020,Confirmed,181,33,1,Northern
4/4/2020,Confirmed,54,9,5,Central
4/4/2020,Confirmed,17,3,1,Southwest
4/4/2020,Probable,1,0,0,Southwest
4/4/2020,Probable,11,0,0,Northern
4/4/2020,Probable,2,0,0,Northwest
4/4/2020,Probable,1,0,0,Eastern
4/3/2020,Confirmed,45,7,1,Northwest
4/3/2020,Confirmed,19,2,0,Southwest
4/3/2020,Confirmed,42,16,0,Eastern
4/3/2020,Confirmed,54,11,4,Central
4/3/2020,Confirmed,179,32,5,Northern
4/3/2020,Probable,3,0,0,Central
4/3/2020,Probable,9,0,0,Northern
4/3/2020,Probable,1,0,0,Eastern
4/3/2020,Probable,3,0,0,Northwest
4/2/2020,Confirmed,184,27,3,Northern
4/2/2020,Confirmed,49,5,0,Northwest
4/2/2020,Confirmed,49,13,7,Central
4/2/2020,Confirmed,13,1,0,Southwest
4/2/2020,Confirmed,35,11,1,Eastern
4/2/2020,Probable,4,0,1,Eastern
4/2/2020,Probable,4,0,0,Northwest
4/2/2020,Probable,10,0,0,Northern
4/2/2020,Probable,1,0,0,Central
4/1/2020,Confirmed,36,17,1,Eastern
4/1/2020,Confirmed,16,4,0,Southwest
4/1/2020,Confirmed,46,8,1,Northwest
4/1/2020,Confirmed,166,29,0,Northern
4/1/2020,Confirmed,72,14,6,Central
4/1/2020,Probable,1,0,0,Central
4/1/2020,Probable,4,0,0,Eastern
4/1/2020,Probable,13,0,2,Northern
4/1/2020,Probable,12,0,0,Northwest
4/1/2020,Probable,1,0,0,Southwest
3/31/2020,Confirmed,8,4,0,Southwest
3/31/2020,Confirmed,90,10,5,Central
3/31/2020,Confirmed,48,10,1,Eastern
3/31/2020,Confirmed,34,5,1,Northwest
3/31/2020,Confirmed,120,29,3,Northern
3/31/2020,Probable,2,1,0,Northwest
3/31/2020,Probable,1,0,0,Eastern
3/31/2020,Probable,9,0,0,Northern
3/30/2020,Confirmed,46,16,2,Eastern
3/30/2020,Confirmed,17,4,0,Southwest
3/30/2020,Confirmed,36,7,0,Northwest
3/30/2020,Confirmed,116,9,3,Central
3/30/2020,Confirmed,168,32,2,Northern
3/30/2020,Probable,11,0,0,Northern
3/30/2020,Probable,9,0,0,Northwest
3/30/2020,Probable,1,0,0,Central
3/30/2020,Probable,6,0,1,Eastern
3/30/2020,Probable,1,0,0,Southwest
3/29/2020,Confirmed,92,25,4,Northern
3/29/2020,Confirmed,42,14,2,Central
3/29/2020,Confirmed,27,19,1,Eastern
3/29/2020,Confirmed,22,6,1,Northwest
3/29/2020,Confirmed,11,6,0,Southwest
3/29/2020,Probable,2,0,0,Eastern
3/29/2020,Probable,5,0,0,Northern
3/29/2020,Probable,3,0,0,Northwest
3/28/2020,Confirmed,35,22,1,Eastern
3/28/2020,Confirmed,29,10,1,Northwest
3/28/2020,Confirmed,108,22,1,Northern
3/28/2020,Confirmed,44,10,1,Central
3/28/2020,Confirmed,12,2,2,Southwest
3/28/2020,Probable,2,0,0,Northwest
3/28/2020,Probable,6,0,0,Northern
3/28/2020,Probable,1,0,0,Southwest
3/28/2020,Probable,1,0,0,Eastern
3/27/2020,Confirmed,39,8,0,Northwest
3/27/2020,Confirmed,54,10,3,Central
3/27/2020,Confirmed,120,20,3,Northern
3/27/2020,Confirmed,32,15,2,Eastern
3/27/2020,Confirmed,17,3,0,Southwest
3/27/2020,Probable,1,0,2,Central
3/27/2020,Probable,1,0,0,Eastern
3/27/2020,Probable,2,0,0,Northern
3/27/2020,Probable,1,0,0,Northwest
3/26/2020,Confirmed,11,2,0,Southwest
3/26/2020,Confirmed,59,12,3,Central
3/26/2020,Confirmed,36,10,0,Eastern
3/26/2020,Confirmed,130,23,1,Northern
3/26/2020,Confirmed,29,5,0,Northwest
3/26/2020,Probable,9,0,0,Central
3/26/2020,Probable,1,0,0,Eastern
3/26/2020,Probable,4,0,1,Northern
3/25/2020,Confirmed,33,9,0,Northwest
3/25/2020,Confirmed,48,17,1,Eastern
3/25/2020,Confirmed,113,19,1,Northern
3/25/2020,Confirmed,50,11,0,Central
3/25/2020,Confirmed,9,1,1,Southwest
3/25/2020,Probable,3,0,0,Northwest
3/25/2020,Probable,1,0,0,Eastern
3/25/2020,Probable,6,0,0,Northern
3/25/2020,Probable,3,0,1,Central
3/24/2020,Confirmed,19,6,0,Northwest
3/24/2020,Confirmed,109,26,2,Northern
3/24/2020,Confirmed,50,8,2,Central
3/24/2020,Confirmed,41,13,0,Eastern
3/24/2020,Confirmed,15,1,0,Southwest
3/24/2020,Probable,9,0,0,Central
3/24/2020,Probable,3,0,0,Northern
3/24/2020,Probable,1,0,0,Eastern
3/24/2020,Probable,4,0,0,Northwest
3/23/2020,Confirmed,11,1,0,Southwest
3/23/2020,Confirmed,49,5,0,Eastern
3/23/2020,Confirmed,47,13,1,Central
3/23/2020,Confirmed,110,18,0,Northern
3/23/2020,Confirmed,28,4,0,Northwest
3/23/2020,Probable,4,0,0,Northwest
3/23/2020,Probable,1,0,0,Eastern
3/23/2020,Probable,12,0,0,Northern
3/23/2020,Probable,2,0,0,Central
3/23/2020,Probable,1,0,0,Southwest
3/22/2020,Confirmed,17,4,2,Central
3/22/2020,Confirmed,22,5,0,Northwest
3/22/2020,Confirmed,104,8,0,Northern
3/22/2020,Confirmed,25,9,1,Eastern
3/22/2020,Confirmed,5,0,0,Southwest
3/22/2020,Probable,8,0,0,Northern
3/22/2020,Probable,3,0,0,Central
3/22/2020,Probable,1,0,0,Northwest
3/22/2020,Probable,1,0,0,Eastern
3/21/2020,Confirmed,86,10,1,Northern
3/21/2020,Confirmed,12,2,0,Southwest
3/21/2020,Confirmed,18,3,0,Central
3/21/2020,Confirmed,39,7,4,Eastern
3/21/2020,Confirmed,23,4,0,Northwest
3/21/2020,Probable,4,0,0,Northwest
3/21/2020,Probable,2,0,0,Central
3/21/2020,Probable,1,0,0,Eastern
3/21/2020,Probable,3,0,0,Northern
3/20/2020,Confirmed,18,1,0,Southwest
3/20/2020,Confirmed,38,7,1,Eastern
3/20/2020,Confirmed,94,5,0,Northern
3/20/2020,Confirmed,48,5,0,Central
3/20/2020,Confirmed,19,1,0,Northwest
3/20/2020,Probable,10,0,0,Northern
3/20/2020,Probable,1,0,0,Central
3/20/2020,Probable,1,0,0,Eastern
3/20/2020,Probable,4,0,0,Northwest
3/19/2020,Confirmed,14,0,0,Southwest
3/19/2020,Confirmed,41,4,0,Eastern
3/19/2020,Confirmed,20,1,0,Northwest
3/19/2020,Confirmed,31,2,0,Central
3/19/2020,Confirmed,81,13,0,Northern
3/19/2020,Probable,2,0,0,Northwest
3/19/2020,Probable,1,0,0,Eastern
3/19/2020,Probable,2,0,0,Central
3/19/2020,Probable,6,0,0,Northern
3/18/2020,Confirmed,19,2,0,Northwest
3/18/2020,Confirmed,95,6,0,Northern
3/18/2020,Confirmed,39,4,0,Central
3/18/2020,Confirmed,47,2,0,Eastern
3/18/2020,Confirmed,6,2,0,Southwest
3/18/2020,Probable,2,0,0,Eastern
3/18/2020,Probable,1,0,0,Southwest
3/18/2020,Probable,9,0,0,Northern
3/18/2020,Probable,1,0,0,Central
3/17/2020,Confirmed,50,6,0,Eastern
3/17/2020,Confirmed,30,1,0,Central
3/17/2020,Confirmed,76,5,0,Northern
3/17/2020,Confirmed,23,0,0,Northwest
3/17/2020,Confirmed,5,0,0,Southwest
3/17/2020,Probable,1,0,0,Eastern
3/17/2020,Probable,5,0,0,Central
3/17/2020,Probable,12,0,0,Northern
3/17/2020,Probable,3,0,0,Northwest
3/16/2020,Confirmed,6,2,0,Southwest
3/16/2020,Confirmed,13,1,0,Central
3/16/2020,Confirmed,109,7,0,Northern
3/16/2020,Confirmed,46,3,0,Eastern
3/16/2020,Confirmed,22,1,0,Northwest
3/16/2020,Probable,4,0,0,Eastern
3/16/2020,Probable,11,0,0,Northern
3/16/2020,Probable,2,0,0,Northwest
3/16/2020,Probable,2,0,0,Central
3/15/2020,Confirmed,24,1,0,Northwest
3/15/2020,Confirmed,54,2,0,Northern
3/15/2020,Confirmed,26,4,1,Eastern
3/15/2020,Confirmed,9,2,0,Central
3/15/2020,Confirmed,3,0,0,Southwest
3/15/2020,Probable,2,0,0,Northwest
3/15/2020,Probable,2,0,0,Eastern
3/15/2020,Probable,9,0,0,Northern
3/15/2020,Probable,1,0,0,Southwest
3/14/2020,Confirmed,73,3,0,Northern
3/14/2020,Confirmed,12,0,0,Central
3/14/2020,Confirmed,11,0,0,Northwest
3/14/2020,Confirmed,36,3,1,Eastern
3/14/2020,Confirmed,4,0,0,Southwest
3/14/2020,Probable,1,0,0,Central
3/14/2020,Probable,7,0,0,Northern
3/14/2020,Probable,3,0,0,Northwest
3/13/2020,Confirmed,11,2,0,Central
3/13/2020,Confirmed,56,2,0,Northern
3/13/2020,Confirmed,30,2,0,Eastern
3/13/2020,Confirmed,3,0,0,Southwest
3/13/2020,Confirmed,13,0,0,Northwest
3/13/2020,Probable,4,0,0,Northern
3/13/2020,Probable,2,0,0,Northwest
3/13/2020,Probable,2,0,0,Eastern
3/12/2020,Confirmed,12,1,0,Northwest
3/12/2020,Confirmed,26,2,0,Eastern
3/12/2020,Confirmed,9,0,0,Central
3/12/2020,Confirmed,48,2,0,Northern
3/12/2020,Confirmed,5,0,0,Southwest
3/12/2020,Probable,1,0,0,Eastern
3/12/2020,Probable,3,0,0,Central
3/12/2020,Probable,3,0,0,Northern
3/12/2020,Probable,1,0,0,Northwest
3/11/2020,Confirmed,19,2,0,Eastern
3/11/2020,Confirmed,36,2,0,Northern
3/11/2020,Confirmed,7,0,0,Northwest
3/11/2020,Confirmed,9,0,0,Central
3/11/2020,Confirmed,2,0,0,Southwest
3/11/2020,Probable,3,0,0,Northwest
3/11/2020,Probable,7,0,0,Northern
3/11/2020,Probable,1,0,0,Central
3/11/2020,Probable,4,0,0,Eastern
3/10/2020,Confirmed,5,0,0,Northwest
3/10/2020,Confirmed,37,2,0,Northern
3/10/2020,Confirmed,10,0,0,Eastern
3/10/2020,Confirmed,6,0,0,Southwest
3/10/2020,Confirmed,9,0,0,Central
3/10/2020,Probable,1,0,0,Northwest
3/10/2020,Probable,10,0,0,Northern
3/9/2020,Confirmed,6,0,0,Central
3/9/2020,Confirmed,26,1,0,Northern
3/9/2020,Confirmed,3,0,0,Northwest
3/9/2020,Confirmed,1,0,0,Southwest
3/9/2020,Confirmed,11,2,0,Eastern
3/9/2020,Probable,2,0,0,Northwest
3/9/2020,Probable,1,0,0,Eastern
3/9/2020,Probable,1,0,0,Central
3/9/2020,Probable,2,0,0,Northern
3/8/2020,Confirmed,5,0,0,Eastern
3/8/2020,Confirmed,1,0,0,Southwest
3/8/2020,Confirmed,4,0,0,Northwest
3/8/2020,Confirmed,1,0,0,Central
3/8/2020,Confirmed,10,1,0,Northern
3/8/2020,Probable,1,0,0,Eastern
3/8/2020,Probable,2,0,0,Northern
3/7/2020,Confirmed,1,0,0,Southwest
3/7/2020,Confirmed,14,1,0,Northern
3/7/2020,Confirmed,3,0,0,Central
3/7/2020,Confirmed,6,0,0,Eastern
3/7/2020,Probable,1,0,0,Northwest
3/7/2020,Probable,2,0,0,Northern
3/6/2020,Confirmed,6,0,0,Eastern
3/6/2020,Confirmed,15,0,0,Northern
3/6/2020,Confirmed,3,0,0,Central
3/6/2020,Confirmed,1,1,0,Northwest
3/6/2020,Probable,1,0,0,Central
3/6/2020,Probable,3,0,0,Northern
3/5/2020,Confirmed,7,2,0,Northern
3/5/2020,Confirmed,7,0,0,Eastern
3/5/2020,Probable,1,0,0,Northern
3/5/2020,Probable,2,0,0,Central
3/4/2020,Confirmed,5,0,0,Eastern
3/4/2020,Confirmed,3,0,0,Northwest
3/4/2020,Confirmed,3,0,0,Central
3/4/2020,Confirmed,8,0,0,Northern
3/4/2020,Confirmed,1,0,0,Southwest
3/4/2020,Probable,4,0,0,Northern
3/4/2020,Probable,1,0,0,Eastern
3/3/2020,Confirmed,9,0,0,Northern
3/3/2020,Confirmed,2,0,0,Central
3/3/2020,Confirmed,2,0,0,Northwest
3/3/2020,Confirmed,3,0,0,Eastern
3/3/2020,Probable,2,0,0,Northern
3/3/2020,Probable,1,0,0,Eastern
3/2/2020,Confirmed,1,0,0,Southwest
3/2/2020,Confirmed,7,0,0,Northern
3/2/2020,Confirmed,6,0,0,Eastern
3/2/2020,Confirmed,1,0,0,Northwest
3/2/2020,Probable,1,0,0,Northwest
3/2/2020,Probable,3,0,0,Northern
3/1/2020,Confirmed,2,0,0,Northwest
3/1/2020,Confirmed,5,0,0,Eastern
3/1/2020,Confirmed,1,0,0,Central
3/1/2020,Confirmed,5,0,0,Northern
3/1/2020,Probable,1,0,0,Northern
3/1/2020,Probable,2,0,0,Eastern
3/1/2020,Probable,1,0,0,Central
3/1/2020,Probable,3,0,0,Northwest
2/29/2020,Confirmed,1,0,0,Northwest
2/29/2020,Confirmed,1,0,0,Central
2/29/2020,Confirmed,1,0,0,Eastern
2/29/2020,Confirmed,1,0,0,Northern
2/29/2020,Confirmed,1,0,0,Southwest
2/29/2020,Probable,2,0,0,Northern
2/28/2020,Confirmed,1,0,0,Northwest
2/28/2020,Confirmed,1,0,0,Eastern
2/28/2020,Confirmed,3,0,0,Northern
2/28/2020,Probable,1,0,0,Northern
2/27/2020,Confirmed,1,0,0,Northern
2/26/2020,Confirmed,2,0,0,Central
2/26/2020,Confirmed,1,1,0,Northwest
2/26/2020,Confirmed,1,0,0,Eastern
2/26/2020,Probable,1,0,0,Northern
2/25/2020,Probable,2,0,0,Eastern
2/25/2020,Probable,3,0,0,Northern
2/24/2020,Confirmed,4,0,0,Northern
2/24/2020,Confirmed,2,0,0,Eastern
2/24/2020,Probable,1,0,0,Northern
2/24/2020,Probable,1,0,0,Central
2/23/2020,Confirmed,2,0,0,Northern
2/23/2020,Probable,1,0,0,Northern
2/20/2020,Confirmed,1,0,0,Northern
2/19/2020,Confirmed,1,0,0,Central
2/19/2020,Probable,1,0,0,Northern
2/18/2020,Confirmed,1,0,0,Northwest
2/18/2020,Confirmed,1,1,0,Central
2/18/2020,Confirmed,1,0,0,Northern
2/17/2020,Confirmed,2,1,0,Northern
2/17/2020,Probable,1,0,0,Northern
2/16/2020,Confirmed,1,1,0,Northern
2/16/2020,Confirmed,1,0,0,Central
2/16/2020,Probable,1,0,0,Northern
